移动,104.21.238.22,29 MB,3732 kB/s,191 毫秒,SEA,2025-01-26 07:07:30
移动,172.67.155.59,28 MB,3709 kB/s,190 毫秒,SEA,2025-01-26 07:12:24
移动,104.21.232.253,27 MB,3513 kB/s,190 毫秒,SEA,2025-01-26 07:04:16
移动,172.67.145.85,31 MB,3995 kB/s,190 毫秒,SEA,2025-01-26 07:07:53
移动,104.21.231.218,27 MB,3478 kB/s,190 毫秒,SEA,2025-01-26 07:17:29
联通,104.21.225.130,28 MB,3681 kB/s,183 毫秒,SJC-PIG,2025-01-26 07:12:24
联通,104.21.227.117,27 MB,3538 kB/s,170 毫秒,SJC-PIG,2025-01-26 07:17:57
联通,104.21.238.22,29 MB,3732 kB/s,182 毫秒,SJC-PIG,2025-01-26 07:07:30
联通,104.21.224.226,27 MB,3547 kB/s,182 毫秒,SJC-PIG,2025-01-26 07:08:21
联通,104.21.232.253,27 MB,3513 kB/s,180 毫秒,SJC-PIG,2025-01-26 07:04:16
电信,104.21.238.205,19 MB,2448 kB/s,190 毫秒,LAX,2025-01-26 07:03:51
电信,104.21.230.71,29 MB,3763 kB/s,203 毫秒,LAX,2025-01-26 07:17:58
电信,172.67.147.81,29 MB,3833 kB/s,183 毫秒,LHR,2025-01-26 07:14:09
电信,104.21.233.196,19 MB,2441 kB/s,185 毫秒,LAX,2025-01-26 07:03:51
电信,172.67.46.112,29 MB,3788 kB/s,200 毫秒,HKG,2025-01-26 07:17:22
