移动,104.21.236.82,30 MB,3878 kB/s,226 毫秒,SEA,2025-02-11 16:29:15
移动,104.21.229.37,19 MB,2547 kB/s,252 毫秒,SEA,2025-02-11 16:29:15
移动,104.21.17.129,33 MB,4340 kB/s,253 毫秒,SEA,2025-02-11 16:23:58
移动,104.21.27.222,28 MB,3708 kB/s,277 毫秒,SEA,2025-02-11 16:34:18
移动,172.67.198.26,5 MB,649 kB/s,240 毫秒,LAX,2025-02-11 16:23:58
联通,104.21.236.26,29 MB,3777 kB/s,185 毫秒,SJC-PIG,2025-02-11 16:24:27
联通,104.21.227.220,28 MB,3660 kB/s,185 毫秒,SJC-PIG,2025-02-11 16:24:27
联通,104.21.238.155,29 MB,3737 kB/s,190 毫秒,SJC-PIG,2025-02-11 16:24:27
联通,172.67.31.113,30 MB,3891 kB/s,191 毫秒,LAX,2025-02-11 16:25:20
联通,172.67.112.80,29 MB,3821 kB/s,191 毫秒,LAX,2025-02-11 16:25:20
电信,104.21.229.94,20 MB,2585 kB/s,245 毫秒,LAX,2025-02-11 16:33:31
电信,104.21.232.32,19 MB,2538 kB/s,194 毫秒,LAX,2025-02-11 16:33:31
电信,104.21.235.27,20 MB,2579 kB/s,230 毫秒,LAX,2025-02-11 16:33:31
电信,104.21.233.43,19 MB,2505 kB/s,206 毫秒,LAX,2025-02-11 16:33:31
电信,104.21.227.75,20 MB,2562 kB/s,245 毫秒,LAX,2025-02-11 16:33:31
