移动,104.21.224.254,29 MB,3722 kB/s,191 毫秒,SEA,2025-01-21 07:19:48
移动,172.67.71.96,28 MB,3622 kB/s,165 毫秒,SEA,2025-01-21 07:12:26
移动,172.67.157.203,28 MB,3658 kB/s,190 毫秒,SEA,2025-01-21 07:22:27
移动,104.21.228.176,29 MB,3713 kB/s,191 毫秒,SEA,2025-01-21 07:19:48
移动,172.67.64.111,30 MB,3873 kB/s,191 毫秒,SEA,2025-01-21 06:54:54
联通,104.21.225.229,18 MB,2414 kB/s,172 毫秒,SJC-PIG,2025-01-21 06:54:15
联通,104.21.228.176,29 MB,3713 kB/s,187 毫秒,SJC-PIG,2025-01-21 07:19:48
联通,104.21.232.25,29 MB,3749 kB/s,179 毫秒,SJC-PIG,2025-01-21 07:19:11
联通,104.21.230.147,19 MB,2457 kB/s,188 毫秒,SJC-PIG,2025-01-21 07:14:09
联通,104.21.231.154,27 MB,3485 kB/s,183 毫秒,SJC-PIG,2025-01-21 07:11:32
电信,172.67.147.138,28 MB,3652 kB/s,199 毫秒,LHR,2025-01-21 07:22:27
电信,172.67.171.106,28 MB,3656 kB/s,195 毫秒,LHR,2025-01-21 07:17:32
电信,104.21.237.64,28 MB,3601 kB/s,186 毫秒,LAX,2025-01-21 07:19:11
电信,104.21.4.78,30 MB,3867 kB/s,174 毫秒,LHR,2025-01-21 07:21:56
电信,104.21.230.241,27 MB,3545 kB/s,185 毫秒,LAX,2025-01-21 07:03:35
