移动,104.21.224.181,28 MB,3612 kB/s,201 毫秒,SEA,2025-01-29 16:34:44
移动,172.67.75.183,27 MB,3471 kB/s,188 毫秒,SEA,2025-01-29 16:28:22
移动,172.67.221.103,30 MB,3846 kB/s,205 毫秒,SJC,2025-01-29 16:39:51
移动,172.67.78.125,29 MB,3769 kB/s,214 毫秒,SEA,2025-01-29 16:38:34
移动,104.21.91.32,31 MB,4060 kB/s,209 毫秒,SJC,2025-01-29 16:39:51
联通,104.21.226.20,27 MB,3525 kB/s,183 毫秒,SJC-PIG,2025-01-29 16:28:59
联通,104.21.228.33,28 MB,3628 kB/s,171 毫秒,SJC-PIG,2025-01-29 16:41:46
联通,104.21.236.18,21 MB,2772 kB/s,185 毫秒,SJC-PIG,2025-01-29 16:23:12
联通,104.21.239.162,28 MB,3608 kB/s,184 毫秒,SJC-PIG,2025-01-29 16:41:46
联通,104.21.224.181,28 MB,3612 kB/s,187 毫秒,SJC-PIG,2025-01-29 16:34:44
电信,172.67.35.84,28 MB,3678 kB/s,198 毫秒,HKG,2025-01-29 16:30:33
电信,104.21.232.169,22 MB,2868 kB/s,194 毫秒,LAX,2025-01-29 16:23:12
电信,104.21.227.141,26 MB,3407 kB/s,197 毫秒,LAX,2025-01-29 16:38:34
电信,104.21.238.192,28 MB,3663 kB/s,183 毫秒,LAX,2025-01-29 16:30:33
电信,104.21.226.20,27 MB,3525 kB/s,191 毫秒,LAX,2025-01-29 16:28:59
