移动,104.21.70.184,30 MB,3842 kB/s,204 毫秒,SJC,2025-01-31 13:00:31
移动,104.21.68.175,26 MB,3335 kB/s,206 毫秒,SJC,2025-01-31 13:15:26
移动,104.21.86.35,31 MB,3972 kB/s,206 毫秒,SJC,2025-01-31 12:55:53
移动,104.21.35.217,30 MB,3937 kB/s,206 毫秒,SJC,2025-01-31 13:17:49
移动,104.21.37.222,29 MB,3838 kB/s,201 毫秒,SJC,2025-01-31 13:00:31
联通,104.21.236.224,19 MB,2528 kB/s,181 毫秒,SJC-PIG,2025-01-31 13:13:06
联通,104.21.231.182,28 MB,3633 kB/s,170 毫秒,SJC-PIG,2025-01-31 13:17:01
联通,104.21.225.182,29 MB,3793 kB/s,186 毫秒,SJC-PIG,2025-01-31 13:12:00
联通,104.21.229.167,28 MB,3694 kB/s,186 毫秒,SJC-PIG,2025-01-31 13:17:01
联通,104.21.226.164,30 MB,3897 kB/s,183 毫秒,SJC-PIG,2025-01-31 13:12:00
电信,172.67.16.125,28 MB,3668 kB/s,191 毫秒,HKG,2025-01-31 13:11:34
电信,104.21.80.21,31 MB,4026 kB/s,206 毫秒,LHR,2025-01-31 13:06:48
电信,172.67.43.123,29 MB,3779 kB/s,192 毫秒,HKG,2025-01-31 13:11:34
电信,104.21.236.224,19 MB,2528 kB/s,190 毫秒,LAX,2025-01-31 13:13:06
电信,104.21.45.165,28 MB,3677 kB/s,212 毫秒,LHR,2025-01-31 13:00:31
