移动,172.67.10.126,29 MB,3795 kB/s,210 毫秒,FRA,2025-01-23 22:02:09
移动,104.21.16.109,32 MB,4122 kB/s,189 毫秒,SEA,2025-01-23 22:07:01
移动,104.21.225.86,28 MB,3614 kB/s,193 毫秒,SEA,2025-01-23 21:57:25
移动,104.21.228.59,31 MB,4021 kB/s,188 毫秒,SEA,2025-01-23 22:17:28
移动,104.21.86.24,26 MB,3449 kB/s,207 毫秒,SJC,2025-01-23 21:57:17
联通,172.67.118.150,30 MB,3897 kB/s,205 毫秒,LAX,2025-01-23 22:08:39
联通,172.67.97.17,25 MB,3216 kB/s,203 毫秒,LAX,2025-01-23 22:01:13
联通,172.67.39.96,30 MB,3898 kB/s,200 毫秒,LAX,2025-01-23 22:10:33
联通,172.67.83.247,24 MB,3125 kB/s,205 毫秒,LAX,2025-01-23 22:01:13
联通,172.67.63.38,28 MB,3663 kB/s,203 毫秒,LAX,2025-01-23 22:09:25
电信,172.67.224.234,17 MB,2222 kB/s,181 毫秒,LHR,2025-01-23 22:07:01
电信,104.21.109.225,31 MB,4038 kB/s,200 毫秒,LHR,2025-01-23 21:54:06
电信,172.67.142.41,30 MB,3850 kB/s,222 毫秒,LHR,2025-01-23 21:54:06
电信,104.21.16.109,32 MB,4122 kB/s,204 毫秒,LHR,2025-01-23 22:07:01
电信,172.67.220.157,13 MB,1783 kB/s,215 毫秒,LHR,2025-01-23 22:07:34
