移动,172.67.161.190,29 MB,3808 kB/s,190 毫秒,SEA,2025-01-28 15:08:51
移动,172.67.70.166,28 MB,3661 kB/s,191 毫秒,SEA,2025-01-28 15:08:28
移动,172.67.164.186,27 MB,3456 kB/s,189 毫秒,SEA,2025-01-28 15:08:28
移动,172.67.165.115,27 MB,3491 kB/s,190 毫秒,SEA,2025-01-28 15:13:26
移动,104.21.28.42,30 MB,3923 kB/s,190 毫秒,SEA,2025-01-28 15:08:51
联通,104.21.230.246,29 MB,3747 kB/s,179 毫秒,SJC-PIG,2025-01-28 14:53:38
联通,104.21.226.27,24 MB,3104 kB/s,182 毫秒,SJC-PIG,2025-01-28 15:11:58
联通,104.21.238.18,27 MB,3481 kB/s,183 毫秒,SJC-PIG,2025-01-28 15:17:38
联通,104.21.224.88,27 MB,3523 kB/s,185 毫秒,SJC-PIG,2025-01-28 15:08:10
联通,104.21.236.70,28 MB,3676 kB/s,183 毫秒,SJC-PIG,2025-01-28 15:08:10
电信,104.21.234.186,28 MB,3655 kB/s,187 毫秒,LAX,2025-01-28 14:58:24
电信,104.21.227.38,28 MB,3664 kB/s,187 毫秒,LAX,2025-01-28 15:03:26
电信,104.21.228.28,29 MB,3773 kB/s,188 毫秒,LAX,2025-01-28 15:17:23
电信,104.21.226.47,28 MB,3680 kB/s,179 毫秒,LAX,2025-01-28 15:17:23
电信,104.21.237.136,27 MB,3485 kB/s,189 毫秒,LAX,2025-01-28 15:10:36
