移动,104.16.126.150,18 MB,2390 kB/s,234 毫秒,SJC,2025-03-30 00:19:00
移动,104.18.255.237,11 MB,1423 kB/s,193 毫秒,SJC,2025-03-30 00:10:47
移动,104.16.237.253,14 MB,1902 kB/s,239 毫秒,SJC,2025-03-30 00:11:18
移动,104.16.237.194,19 MB,2557 kB/s,200 毫秒,SJC,2025-03-30 00:10:47
移动,104.19.173.21,14 MB,1794 kB/s,200 毫秒,SEA,2025-03-30 00:20:05
联通,172.64.231.25,29 MB,3723 kB/s,172 毫秒,LAX,2025-03-30 00:11:24
联通,172.66.3.154,30 MB,3879 kB/s,190 毫秒,LAX,2025-03-30 00:16:00
联通,172.64.230.118,28 MB,3706 kB/s,177 毫秒,LAX,2025-03-30 00:11:24
联通,172.64.231.168,28 MB,3709 kB/s,175 毫秒,LAX,2025-03-30 00:20:18
联通,104.18.35.202,28 MB,3703 kB/s,190 毫秒,LAX,2025-03-30 00:10:10
电信,104.21.111.126,21 MB,2796 kB/s,174 毫秒,AMS,2025-03-30 00:07:04
电信,104.21.205.193,27 MB,3530 kB/s,184 毫秒,AMS,2025-03-30 00:18:42
电信,172.66.31.77,34 MB,4477 kB/s,230 毫秒,IAD,2025-03-30 00:11:57
电信,172.67.141.97,33 MB,4324 kB/s,225 毫秒,AMS,2025-03-30 00:10:38
电信,104.18.29.254,29 MB,3765 kB/s,201 毫秒,LAX,2025-03-30 00:16:40
