移动,104.21.28.224,28 MB,3598 kB/s,194 毫秒,SEA,2025-02-16 16:17:09
移动,172.67.110.100,23 MB,2987 kB/s,239 毫秒,LAX,2025-02-16 16:08:52
移动,172.67.161.43,27 MB,3522 kB/s,189 毫秒,SEA,2025-02-16 16:17:09
移动,104.21.235.19,29 MB,3816 kB/s,226 毫秒,SEA,2025-02-16 16:12:20
移动,104.21.237.214,33 MB,4275 kB/s,241 毫秒,SEA,2025-02-16 16:07:33
联通,172.67.2.24,20 MB,2631 kB/s,186 毫秒,LAX,2025-02-16 16:06:24
联通,104.21.229.175,28 MB,3656 kB/s,168 毫秒,SJC-PIG,2025-02-16 16:06:47
联通,172.67.90.210,26 MB,3448 kB/s,188 毫秒,LAX,2025-02-16 16:16:20
联通,172.67.127.228,31 MB,3976 kB/s,191 毫秒,LAX,2025-02-16 16:06:24
联通,172.67.63.80,30 MB,3891 kB/s,190 毫秒,LAX,2025-02-16 16:20:50
电信,104.21.232.140,25 MB,3285 kB/s,186 毫秒,LAX,2025-02-16 16:11:44
电信,104.21.228.140,24 MB,3154 kB/s,199 毫秒,LAX,2025-02-16 15:59:47
电信,104.21.237.101,29 MB,3812 kB/s,189 毫秒,LAX,2025-02-16 16:11:44
电信,104.21.9.9,13 MB,1746 kB/s,231 毫秒,LHR,2025-02-16 16:06:04
电信,104.21.233.80,18 MB,2342 kB/s,196 毫秒,LAX,2025-02-16 15:59:47
