移动,172.67.149.108,28 MB,3684 kB/s,210 毫秒,SEA,2025-02-05 12:22:33
移动,172.67.151.56,29 MB,3817 kB/s,209 毫秒,SEA,2025-02-05 12:17:50
移动,104.21.24.31,30 MB,3921 kB/s,202 毫秒,SEA,2025-02-05 12:41:46
移动,172.67.172.242,28 MB,3680 kB/s,204 毫秒,SEA,2025-02-05 12:37:33
移动,172.67.147.12,30 MB,3942 kB/s,196 毫秒,SEA,2025-02-05 12:41:46
联通,172.67.80.121,33 MB,4312 kB/s,191 毫秒,LAX,2025-02-05 12:39:55
联通,172.67.125.188,28 MB,3707 kB/s,192 毫秒,LAX,2025-02-05 12:32:53
联通,172.67.116.136,28 MB,3646 kB/s,190 毫秒,LAX,2025-02-05 12:32:53
联通,172.67.124.147,30 MB,3851 kB/s,192 毫秒,LAX,2025-02-05 12:28:40
联通,172.67.25.79,23 MB,3008 kB/s,190 毫秒,LAX,2025-02-05 12:39:55
电信,172.67.19.146,31 MB,4036 kB/s,203 毫秒,HKG,2025-02-05 12:24:28
电信,172.67.135.213,30 MB,3966 kB/s,213 毫秒,LHR,2025-02-05 12:39:29
电信,172.67.47.61,22 MB,2880 kB/s,204 毫秒,HKG,2025-02-05 12:32:53
电信,172.67.25.79,23 MB,3008 kB/s,199 毫秒,HKG,2025-02-05 12:39:55
电信,172.67.34.158,23 MB,3023 kB/s,201 毫秒,HKG,2025-02-05 12:32:53
