移动,172.67.165.101,31 MB,3991 kB/s,193 毫秒,SEA,2025-01-28 22:15:50
移动,104.21.20.7,28 MB,3636 kB/s,193 毫秒,SEA,2025-01-28 21:48:25
移动,172.67.166.50,32 MB,4112 kB/s,194 毫秒,SEA,2025-01-28 22:03:53
移动,172.67.163.237,29 MB,3716 kB/s,193 毫秒,SEA,2025-01-28 22:13:25
移动,172.67.149.239,31 MB,3983 kB/s,193 毫秒,SEA,2025-01-28 22:15:51
联通,104.21.231.248,29 MB,3719 kB/s,178 毫秒,SJC-PIG,2025-01-28 22:17:32
联通,104.21.235.197,29 MB,3714 kB/s,185 毫秒,SJC-PIG,2025-01-28 22:17:32
联通,104.21.224.126,28 MB,3620 kB/s,182 毫秒,SJC-PIG,2025-01-28 22:08:23
联通,104.21.227.210,31 MB,4002 kB/s,180 毫秒,SJC-PIG,2025-01-28 22:15:51
联通,104.21.233.199,28 MB,3584 kB/s,185 毫秒,SJC-PIG,2025-01-28 22:17:32
电信,104.21.229.62,28 MB,3662 kB/s,189 毫秒,LAX,2025-01-28 22:08:23
电信,104.21.238.13,19 MB,2494 kB/s,183 毫秒,LAX,2025-01-28 22:03:11
电信,104.21.233.199,28 MB,3584 kB/s,175 毫秒,LAX,2025-01-28 22:17:32
电信,104.21.235.42,28 MB,3653 kB/s,189 毫秒,LAX,2025-01-28 22:05:39
电信,104.21.232.174,29 MB,3721 kB/s,186 毫秒,LAX,2025-01-28 22:02:34
