移动,104.17.254.222,30 MB,3865 kB/s,180 毫秒,SEA,2025-03-16 16:33:52
移动,104.17.31.18,28 MB,3653 kB/s,180 毫秒,SEA,2025-03-16 16:33:52
移动,104.18.14.10,31 MB,4081 kB/s,191 毫秒,SEA,2025-03-16 16:30:03
移动,104.17.31.5,32 MB,4141 kB/s,193 毫秒,SEA,2025-03-16 16:30:03
移动,172.66.47.133,29 MB,3821 kB/s,175 毫秒,SEA,2025-03-16 16:33:52
联通,104.19.222.85,27 MB,3545 kB/s,139 毫秒,SJC,2025-03-16 16:39:53
联通,104.23.109.231,22 MB,2935 kB/s,190 毫秒,LAX,2025-03-16 16:38:52
联通,104.18.239.100,27 MB,3570 kB/s,140 毫秒,SJC,2025-03-16 16:39:53
联通,104.18.158.197,31 MB,4075 kB/s,146 毫秒,SJC,2025-03-16 16:30:54
联通,104.18.189.176,28 MB,3661 kB/s,157 毫秒,SJC,2025-03-16 16:30:24
电信,104.18.143.39,12 MB,1570 kB/s,331 毫秒,SJC,2025-03-16 16:35:38
电信,104.27.47.53,31 MB,4042 kB/s,228 毫秒,IAD,2025-03-16 16:26:26
电信,104.23.109.181,22 MB,2861 kB/s,232 毫秒,IAD,2025-03-16 16:35:38
电信,172.67.47.224,19 MB,2445 kB/s,226 毫秒,IAD,2025-03-16 16:35:38
电信,104.21.63.189,25 MB,3233 kB/s,218 毫秒,AMS,2025-03-16 16:26:29
