移动,172.67.71.83,30 MB,3881 kB/s,190 毫秒,SEA,2025-01-30 05:58:37
移动,104.21.30.79,28 MB,3674 kB/s,187 毫秒,SEA,2025-01-30 06:15:25
移动,172.67.157.185,29 MB,3808 kB/s,189 毫秒,SEA,2025-01-30 06:05:22
移动,104.21.25.110,28 MB,3694 kB/s,189 毫秒,SEA,2025-01-30 06:15:25
移动,104.21.18.203,29 MB,3809 kB/s,190 毫秒,SEA,2025-01-30 05:55:14
联通,104.21.235.161,27 MB,3472 kB/s,185 毫秒,SJC-PIG,2025-01-30 05:56:06
联通,104.21.228.88,28 MB,3618 kB/s,180 毫秒,SJC-PIG,2025-01-30 06:12:46
联通,104.21.233.201,30 MB,3871 kB/s,184 毫秒,SJC-PIG,2025-01-30 06:12:46
联通,104.21.232.129,29 MB,3774 kB/s,181 毫秒,SJC-PIG,2025-01-30 06:17:07
联通,104.21.225.34,28 MB,3701 kB/s,183 毫秒,SJC-PIG,2025-01-30 06:12:46
电信,172.67.41.194,29 MB,3775 kB/s,193 毫秒,HKG,2025-01-30 06:02:48
电信,104.21.21.134,28 MB,3653 kB/s,217 毫秒,LHR,2025-01-30 06:05:22
电信,172.67.169.23,29 MB,3754 kB/s,212 毫秒,LHR,2025-01-30 06:05:22
电信,172.67.43.169,29 MB,3755 kB/s,212 毫秒,HKG,2025-01-30 06:02:48
电信,172.67.170.34,27 MB,3576 kB/s,204 毫秒,LHR,2025-01-30 06:00:18
