移动,172.67.168.10,28 MB,3648 kB/s,191 毫秒,SEA,2025-01-24 05:06:30
移动,172.67.70.217,27 MB,3480 kB/s,190 毫秒,SEA,2025-01-24 05:01:32
移动,104.21.229.205,27 MB,3542 kB/s,190 毫秒,SEA,2025-01-24 05:09:49
移动,172.67.73.212,30 MB,3915 kB/s,191 毫秒,SEA,2025-01-24 05:12:19
移动,172.67.152.225,29 MB,3731 kB/s,190 毫秒,SEA,2025-01-24 05:12:19
联通,104.21.236.180,27 MB,3470 kB/s,177 毫秒,SJC-PIG,2025-01-24 05:17:42
联通,104.21.227.59,29 MB,3827 kB/s,185 毫秒,SJC-PIG,2025-01-24 04:51:56
联通,104.21.229.205,27 MB,3542 kB/s,183 毫秒,SJC-PIG,2025-01-24 05:09:49
联通,104.21.232.213,28 MB,3639 kB/s,172 毫秒,SJC-PIG,2025-01-24 05:06:30
联通,104.21.235.13,28 MB,3689 kB/s,186 毫秒,SJC-PIG,2025-01-24 04:51:56
电信,104.21.236.180,27 MB,3470 kB/s,191 毫秒,LAX,2025-01-24 05:17:42
电信,104.21.64.221,29 MB,3785 kB/s,177 毫秒,LHR,2025-01-24 05:06:26
电信,104.21.225.216,28 MB,3619 kB/s,192 毫秒,LAX,2025-01-24 05:17:42
电信,104.21.226.198,31 MB,4000 kB/s,192 毫秒,LAX,2025-01-24 05:12:19
电信,104.21.69.68,29 MB,3792 kB/s,176 毫秒,LHR,2025-01-24 05:06:26
