移动,104.21.227.224,10 MB,1333 kB/s,192 毫秒,SEA,2025-01-24 00:14:35
移动,104.21.91.231,26 MB,3436 kB/s,203 毫秒,SJC,2025-01-24 00:17:44
移动,172.67.158.1,34 MB,4437 kB/s,201 毫秒,SEA,2025-01-24 00:12:29
移动,172.67.144.98,14 MB,1851 kB/s,202 毫秒,SEA,2025-01-24 00:22:35
移动,172.67.159.227,29 MB,3806 kB/s,194 毫秒,SEA,2025-01-24 00:14:35
联通,104.21.237.177,20 MB,2594 kB/s,219 毫秒,SJC-PIG,2025-01-24 00:02:08
联通,172.67.109.158,28 MB,3678 kB/s,220 毫秒,LAX,2025-01-24 00:12:40
联通,172.67.126.5,30 MB,3874 kB/s,210 毫秒,LAX,2025-01-24 00:15:49
联通,172.67.20.110,26 MB,3339 kB/s,218 毫秒,LAX,2025-01-23 23:58:18
联通,172.67.33.174,25 MB,3236 kB/s,205 毫秒,LAX,2025-01-24 00:19:25
电信,172.67.137.146,21 MB,2730 kB/s,239 毫秒,LHR,2025-01-24 00:21:58
电信,104.21.229.219,21 MB,2751 kB/s,193 毫秒,LAX,2025-01-24 00:21:58
电信,172.67.159.51,31 MB,4067 kB/s,201 毫秒,LHR,2025-01-24 00:22:35
电信,104.21.20.111,33 MB,4228 kB/s,201 毫秒,LHR,2025-01-24 00:14:35
电信,104.21.227.71,23 MB,3022 kB/s,192 毫秒,LAX,2025-01-24 00:15:49
