移动,104.18.13.147,30 MB,3955 kB/s,198 毫秒,SEA,2025-03-16 03:30:05
移动,104.19.174.207,28 MB,3651 kB/s,176 毫秒,SEA,2025-03-16 03:30:53
移动,104.16.61.183,29 MB,3728 kB/s,174 毫秒,SEA,2025-03-16 03:30:53
移动,104.18.159.242,12 MB,1543 kB/s,79 毫秒,SJC,2025-03-16 03:23:03
移动,172.66.47.181,29 MB,3749 kB/s,183 毫秒,SEA,2025-03-16 03:23:03
联通,104.17.221.241,28 MB,3621 kB/s,154 毫秒,SJC,2025-03-16 03:23:27
联通,104.18.159.73,27 MB,3561 kB/s,151 毫秒,SJC,2025-03-16 03:23:27
联通,104.17.207.20,23 MB,2990 kB/s,151 毫秒,SJC,2025-03-16 03:30:35
联通,104.16.94.111,28 MB,3619 kB/s,151 毫秒,SJC,2025-03-16 03:30:05
联通,104.16.175.195,28 MB,3593 kB/s,151 毫秒,SJC,2025-03-16 03:23:27
电信,104.16.94.225,29 MB,3774 kB/s,173 毫秒,SJC,2025-03-16 03:26:39
电信,104.16.93.231,28 MB,3647 kB/s,146 毫秒,SJC,2025-03-16 03:23:39
电信,104.16.254.96,28 MB,3627 kB/s,153 毫秒,SJC,2025-03-16 03:31:39
电信,104.18.95.196,28 MB,3641 kB/s,150 毫秒,SJC,2025-03-16 03:23:39
电信,104.18.173.216,30 MB,3911 kB/s,169 毫秒,SJC,2025-03-16 03:29:39
