移动,172.67.155.22,29 MB,3839 kB/s,191 毫秒,SEA,2025-01-23 07:07:20
移动,104.21.236.9,27 MB,3501 kB/s,191 毫秒,SEA,2025-01-23 07:15:24
移动,104.21.231.96,29 MB,3741 kB/s,191 毫秒,SEA,2025-01-23 07:13:43
移动,172.67.144.44,29 MB,3796 kB/s,190 毫秒,SEA,2025-01-23 07:17:25
移动,172.67.146.22,29 MB,3736 kB/s,190 毫秒,SEA,2025-01-23 07:12:36
联通,104.21.224.156,29 MB,3822 kB/s,186 毫秒,SJC-PIG,2025-01-23 07:15:24
联通,104.21.231.176,27 MB,3478 kB/s,186 毫秒,SJC-PIG,2025-01-23 07:12:36
联通,104.21.226.159,28 MB,3706 kB/s,181 毫秒,SJC-PIG,2025-01-23 07:13:43
联通,104.21.230.3,28 MB,3708 kB/s,184 毫秒,SJC-PIG,2025-01-23 07:06:38
联通,104.21.232.3,27 MB,3456 kB/s,180 毫秒,SJC-PIG,2025-01-23 07:13:43
电信,104.21.53.68,30 MB,3936 kB/s,207 毫秒,LHR,2025-01-23 07:00:58
电信,172.67.174.202,29 MB,3743 kB/s,203 毫秒,LHR,2025-01-23 07:15:49
电信,104.21.23.171,31 MB,3992 kB/s,211 毫秒,LHR,2025-01-23 07:11:00
电信,172.67.173.58,30 MB,3932 kB/s,209 毫秒,LHR,2025-01-23 07:11:00
电信,172.67.144.44,29 MB,3796 kB/s,197 毫秒,LHR,2025-01-23 07:17:25
