移动,172.67.68.246,29 MB,3724 kB/s,163 毫秒,SEA,2025-02-09 05:07:36
移动,172.67.148.181,27 MB,3528 kB/s,162 毫秒,SEA,2025-02-09 05:07:36
移动,172.67.164.80,28 MB,3648 kB/s,185 毫秒,SEA,2025-02-09 05:12:32
移动,172.67.71.8,31 MB,4022 kB/s,201 毫秒,SEA,2025-02-09 05:03:57
移动,104.21.233.113,29 MB,3751 kB/s,184 毫秒,SEA,2025-02-09 05:12:32
联通,104.21.229.135,30 MB,3906 kB/s,164 毫秒,SJC-PIG,2025-02-09 05:13:00
联通,104.21.235.56,28 MB,3685 kB/s,167 毫秒,SJC-PIG,2025-02-09 05:13:49
联通,104.21.232.9,26 MB,3448 kB/s,179 毫秒,SJC-PIG,2025-02-09 05:13:00
联通,104.21.232.72,28 MB,3668 kB/s,166 毫秒,SJC-PIG,2025-02-09 05:06:46
联通,104.21.238.86,31 MB,4068 kB/s,175 毫秒,SJC-PIG,2025-02-09 05:03:01
电信,104.21.228.8,19 MB,2447 kB/s,179 毫秒,LAX,2025-02-09 05:13:54
电信,104.21.238.132,18 MB,2431 kB/s,181 毫秒,LAX,2025-02-09 05:13:54
电信,104.21.231.162,18 MB,2350 kB/s,180 毫秒,LAX,2025-02-09 05:13:54
电信,104.21.225.145,19 MB,2473 kB/s,185 毫秒,LAX,2025-02-09 05:13:54
电信,104.21.234.139,19 MB,2481 kB/s,184 毫秒,LAX,2025-02-09 05:13:54
