移动,104.21.23.190,30 MB,3855 kB/s,190 毫秒,SEA,2025-02-04 05:07:51
移动,172.67.166.252,29 MB,3765 kB/s,189 毫秒,SEA,2025-02-04 05:15:32
移动,104.21.232.195,20 MB,2678 kB/s,191 毫秒,SEA,2025-02-04 05:13:53
移动,104.21.21.7,28 MB,3691 kB/s,190 毫秒,SEA,2025-02-04 05:10:31
移动,104.21.233.40,28 MB,3706 kB/s,190 毫秒,SEA,2025-02-04 04:53:56
联通,104.21.229.178,28 MB,3647 kB/s,185 毫秒,SJC-PIG,2025-02-04 05:01:56
联通,104.21.238.6,28 MB,3656 kB/s,175 毫秒,SJC-PIG,2025-02-04 05:16:12
联通,104.21.228.139,28 MB,3619 kB/s,177 毫秒,SJC-PIG,2025-02-04 05:16:12
联通,104.21.227.140,27 MB,3557 kB/s,186 毫秒,SJC-PIG,2025-02-04 05:09:01
联通,104.21.239.250,28 MB,3659 kB/s,181 毫秒,SJC-PIG,2025-02-04 05:09:01
电信,104.21.232.195,20 MB,2678 kB/s,188 毫秒,LAX,2025-02-04 05:13:53
电信,104.21.226.152,19 MB,2532 kB/s,185 毫秒,LAX,2025-02-04 05:13:53
电信,172.67.162.65,28 MB,3660 kB/s,202 毫秒,LHR,2025-02-04 05:05:30
电信,172.67.156.185,28 MB,3598 kB/s,204 毫秒,LHR,2025-02-04 05:00:04
电信,172.67.41.70,29 MB,3795 kB/s,193 毫秒,HKG,2025-02-04 05:15:02
