移动,104.21.17.200,15 MB,1980 kB/s,325 毫秒,SEA,2025-02-08 20:17:23
移动,172.67.152.179,30 MB,3890 kB/s,274 毫秒,SEA,2025-02-08 20:19:23
移动,172.67.78.181,30 MB,3883 kB/s,272 毫秒,SEA,2025-02-08 20:24:33
移动,172.67.169.212,12 MB,1659 kB/s,262 毫秒,SEA,2025-02-08 20:29:17
移动,104.21.230.25,10 MB,1383 kB/s,278 毫秒,SEA,2025-02-08 20:29:17
联通,172.67.34.22,24 MB,3104 kB/s,187 毫秒,LAX,2025-02-08 20:16:37
联通,172.67.117.82,28 MB,3699 kB/s,188 毫秒,LAX,2025-02-08 20:23:24
联通,172.67.13.112,29 MB,3808 kB/s,189 毫秒,LAX,2025-02-08 20:21:03
联通,104.21.232.193,29 MB,3786 kB/s,184 毫秒,SJC-PIG,2025-02-08 20:26:59
联通,172.67.123.230,30 MB,3887 kB/s,193 毫秒,LAX,2025-02-08 20:23:24
电信,104.21.218.165,23 MB,3056 kB/s,240 毫秒,LHR,2025-02-08 20:33:35
电信,104.21.34.242,22 MB,2843 kB/s,230 毫秒,LHR,2025-02-08 20:33:35
电信,104.21.107.56,20 MB,2591 kB/s,233 毫秒,LHR,2025-02-08 20:33:35
电信,172.67.130.200,16 MB,2129 kB/s,247 毫秒,LHR,2025-02-08 20:33:35
电信,172.67.239.237,20 MB,2622 kB/s,251 毫秒,LHR,2025-02-08 20:33:35
