移动,172.67.174.178,28 MB,3704 kB/s,167 毫秒,SEA,2025-03-11 04:11:54
移动,172.67.158.111,29 MB,3813 kB/s,164 毫秒,SEA,2025-03-11 04:03:54
移动,104.18.79.115,30 MB,3891 kB/s,192 毫秒,SEA,2025-03-11 04:08:05
移动,172.67.173.22,29 MB,3799 kB/s,164 毫秒,SEA,2025-03-11 04:11:54
移动,104.21.237.94,29 MB,3802 kB/s,168 毫秒,SEA,2025-03-11 04:03:54
联通,104.16.206.216,23 MB,2989 kB/s,154 毫秒,SJC,2025-03-11 04:04:50
联通,104.17.61.15,28 MB,3682 kB/s,157 毫秒,SJC,2025-03-11 04:13:22
联通,104.17.111.37,27 MB,3537 kB/s,157 毫秒,SJC,2025-03-11 04:16:03
联通,104.18.222.150,29 MB,3730 kB/s,157 毫秒,SJC,2025-03-11 04:16:03
联通,104.16.31.74,24 MB,3185 kB/s,151 毫秒,SJC,2025-03-11 04:15:41
电信,104.17.78.82,28 MB,3706 kB/s,168 毫秒,SJC,2025-03-11 04:13:01
电信,104.17.206.30,28 MB,3696 kB/s,168 毫秒,SJC,2025-03-11 04:04:02
电信,104.16.31.148,29 MB,3740 kB/s,176 毫秒,SJC,2025-03-11 04:16:47
电信,104.18.141.82,28 MB,3689 kB/s,168 毫秒,SJC,2025-03-11 04:04:02
电信,104.19.95.73,27 MB,3580 kB/s,148 毫秒,SJC,2025-03-11 04:09:41
