移动,104.21.28.133,31 MB,4007 kB/s,192 毫秒,SEA,2025-02-02 17:10:01
移动,104.21.238.56,19 MB,2482 kB/s,202 毫秒,SEA,2025-02-02 17:13:14
移动,104.21.22.212,29 MB,3831 kB/s,191 毫秒,SEA,2025-02-02 17:10:01
移动,172.67.167.173,31 MB,3979 kB/s,192 毫秒,SEA,2025-02-02 17:10:01
移动,104.21.228.170,21 MB,2719 kB/s,194 毫秒,SEA,2025-02-02 17:12:05
联通,104.21.232.131,29 MB,3724 kB/s,177 毫秒,SJC-PIG,2025-02-02 17:11:13
联通,104.21.229.17,29 MB,3767 kB/s,189 毫秒,SJC-PIG,2025-02-02 17:03:15
联通,104.21.228.231,29 MB,3715 kB/s,179 毫秒,SJC-PIG,2025-02-02 17:06:26
联通,104.21.227.33,30 MB,3900 kB/s,188 毫秒,SJC-PIG,2025-02-02 16:52:27
联通,104.21.237.58,28 MB,3584 kB/s,177 毫秒,SJC-PIG,2025-02-02 17:11:13
电信,104.21.236.166,30 MB,3846 kB/s,189 毫秒,LAX,2025-02-02 16:54:37
电信,104.21.228.231,29 MB,3715 kB/s,190 毫秒,LAX,2025-02-02 17:06:26
电信,104.21.231.229,28 MB,3668 kB/s,188 毫秒,LAX,2025-02-02 17:04:55
电信,104.21.232.131,29 MB,3724 kB/s,188 毫秒,LAX,2025-02-02 17:11:13
电信,104.21.226.157,19 MB,2479 kB/s,183 毫秒,LAX,2025-02-02 17:13:14
