移动,104.18.13.121,32 MB,4185 kB/s,178 毫秒,SEA,2025-04-06 22:26:44
移动,104.18.37.63,35 MB,4541 kB/s,167 毫秒,SEA,2025-04-06 22:33:42
移动,104.17.254.79,25 MB,3319 kB/s,196 毫秒,SEA,2025-04-06 22:22:26
移动,104.17.254.49,31 MB,4057 kB/s,177 毫秒,SEA,2025-04-06 22:33:42
移动,104.18.37.24,16 MB,2067 kB/s,167 毫秒,SEA,2025-04-06 22:26:44
联通,172.66.2.149,27 MB,3565 kB/s,177 毫秒,LAX,2025-04-06 22:34:07
联通,104.18.29.248,28 MB,3705 kB/s,193 毫秒,LAX,2025-04-06 22:23:04
联通,172.64.154.191,29 MB,3795 kB/s,168 毫秒,LAX,2025-04-06 22:34:07
联通,172.64.93.39,28 MB,3605 kB/s,162 毫秒,LAX,2025-04-06 22:31:00
联通,172.64.155.191,21 MB,2769 kB/s,187 毫秒,LAX,2025-04-06 22:33:06
电信,104.19.77.73,28 MB,3654 kB/s,211 毫秒,SJC,2025-04-06 22:24:35
电信,104.17.13.13,19 MB,2546 kB/s,258 毫秒,SJC,2025-04-06 22:31:16
电信,104.19.29.70,10 MB,1357 kB/s,177 毫秒,SJC,2025-04-06 22:33:52
电信,104.19.45.43,13 MB,1742 kB/s,198 毫秒,SJC,2025-04-06 22:22:46
电信,104.21.29.62,22 MB,2882 kB/s,232 毫秒,AMS,2025-04-06 22:24:35
