移动,172.67.157.208,27 MB,3487 kB/s,162 毫秒,SEA,2025-04-03 01:28:49
移动,172.67.78.38,30 MB,3913 kB/s,187 毫秒,SEA,2025-04-03 01:32:03
移动,104.17.254.10,29 MB,3804 kB/s,167 毫秒,SEA,2025-04-03 01:36:00
移动,104.17.237.174,28 MB,3621 kB/s,173 毫秒,SEA,2025-04-03 01:36:00
移动,104.16.47.128,28 MB,3643 kB/s,170 毫秒,SEA,2025-04-03 01:28:49
联通,104.18.126.135,34 MB,4360 kB/s,157 毫秒,SJC,2025-04-03 01:39:09
联通,104.17.45.84,28 MB,3598 kB/s,130 毫秒,SJC,2025-04-03 01:26:39
联通,104.16.221.195,28 MB,3692 kB/s,158 毫秒,SJC,2025-04-03 01:27:13
联通,104.17.63.127,27 MB,3531 kB/s,130 毫秒,SJC,2025-04-03 01:26:39
联通,104.17.206.238,27 MB,3562 kB/s,132 毫秒,SJC,2025-04-03 01:35:44
电信,104.21.127.38,29 MB,3827 kB/s,217 毫秒,AMS,2025-04-03 01:31:38
电信,172.67.158.121,29 MB,3750 kB/s,211 毫秒,AMS,2025-04-03 01:38:33
电信,104.18.36.59,27 MB,3467 kB/s,155 毫秒,LAX,2025-04-03 01:30:54
电信,172.64.40.38,25 MB,3258 kB/s,144 毫秒,LAX,2025-04-03 01:36:52
电信,104.21.222.230,30 MB,3876 kB/s,219 毫秒,AMS,2025-04-03 01:38:33
