移动,172.67.172.86,28 MB,3591 kB/s,192 毫秒,SEA,2025-01-14 17:27:30
移动,104.21.228.141,28 MB,3603 kB/s,193 毫秒,SEA,2025-01-14 17:40:12
移动,104.21.232.84,32 MB,4108 kB/s,193 毫秒,SEA,2025-01-14 17:24:28
移动,104.21.224.193,30 MB,3955 kB/s,192 毫秒,SEA,2025-01-14 17:40:12
移动,104.21.234.44,20 MB,2643 kB/s,193 毫秒,SEA,2025-01-14 17:23:40
联通,104.21.230.114,27 MB,3518 kB/s,193 毫秒,SJC-PIG,2025-01-14 17:40:55
联通,104.21.227.67,28 MB,3677 kB/s,195 毫秒,SJC-PIG,2025-01-14 17:40:55
联通,104.21.231.31,30 MB,3950 kB/s,192 毫秒,SJC-PIG,2025-01-14 17:37:33
联通,104.21.236.9,29 MB,3780 kB/s,197 毫秒,SJC-PIG,2025-01-14 17:27:30
联通,104.21.224.193,30 MB,3955 kB/s,196 毫秒,SJC-PIG,2025-01-14 17:40:12
电信,172.67.151.70,29 MB,3807 kB/s,181 毫秒,LHR,2025-01-14 17:22:18
电信,104.21.62.29,30 MB,3936 kB/s,182 毫秒,LHR,2025-01-14 17:28:07
电信,172.67.162.28,30 MB,3905 kB/s,178 毫秒,LHR,2025-01-14 17:37:08
电信,172.67.182.198,1 MB,154 kB/s,178 毫秒,LHR,2025-01-14 17:21:24
电信,172.67.146.91,28 MB,3636 kB/s,178 毫秒,LHR,2025-01-14 17:38:24
