移动,104.21.20.12,29 MB,3741 kB/s,190 毫秒,SEA,2025-02-04 06:10:32
移动,104.21.30.45,29 MB,3813 kB/s,189 毫秒,SEA,2025-02-04 06:05:36
移动,172.67.78.95,27 MB,3474 kB/s,191 毫秒,SEA,2025-02-04 06:15:33
移动,172.67.144.165,28 MB,3678 kB/s,190 毫秒,SEA,2025-02-04 06:15:33
移动,172.67.69.83,29 MB,3745 kB/s,189 毫秒,SEA,2025-02-04 06:00:31
联通,104.21.233.174,29 MB,3803 kB/s,186 毫秒,SJC-PIG,2025-02-04 05:50:32
联通,104.21.231.40,28 MB,3650 kB/s,180 毫秒,SJC-PIG,2025-02-04 06:11:57
联通,104.21.237.79,20 MB,2638 kB/s,185 毫秒,SJC-PIG,2025-02-04 05:54:09
联通,104.21.106.79,29 MB,3747 kB/s,186 毫秒,LAX,2025-02-04 06:05:19
联通,104.21.228.232,29 MB,3741 kB/s,177 毫秒,SJC-PIG,2025-02-04 06:11:57
电信,172.67.140.70,27 MB,3579 kB/s,208 毫秒,LHR,2025-02-04 06:00:08
电信,172.67.43.152,29 MB,3733 kB/s,191 毫秒,HKG,2025-02-04 06:00:08
电信,172.67.136.161,27 MB,3531 kB/s,190 毫秒,LHR,2025-02-04 06:14:57
电信,104.21.23.157,28 MB,3644 kB/s,204 毫秒,LHR,2025-02-04 06:15:33
电信,104.21.69.201,29 MB,3748 kB/s,204 毫秒,LHR,2025-02-04 06:14:57
