移动,172.67.168.213,30 MB,3964 kB/s,202 毫秒,SEA,2025-02-08 18:01:37
移动,104.21.235.26,29 MB,3794 kB/s,184 毫秒,SEA,2025-02-08 18:04:06
移动,172.67.152.37,31 MB,4029 kB/s,202 毫秒,SEA,2025-02-08 18:01:37
移动,172.67.170.215,29 MB,3756 kB/s,186 毫秒,SEA,2025-02-08 18:14:13
移动,104.21.224.26,27 MB,3459 kB/s,186 毫秒,SEA,2025-02-08 18:09:08
联通,104.21.230.191,29 MB,3777 kB/s,180 毫秒,SJC-PIG,2025-02-08 18:12:42
联通,104.21.233.239,25 MB,3217 kB/s,180 毫秒,SJC-PIG,2025-02-08 18:07:59
联通,104.21.235.144,27 MB,3493 kB/s,175 毫秒,SJC-PIG,2025-02-08 18:12:42
联通,104.21.224.51,28 MB,3669 kB/s,182 毫秒,SJC-PIG,2025-02-08 18:07:59
联通,104.21.237.105,29 MB,3780 kB/s,177 毫秒,SJC-PIG,2025-02-08 18:07:59
电信,104.21.226.84,19 MB,2450 kB/s,179 毫秒,LAX,2025-02-08 18:13:04
电信,104.21.231.111,18 MB,2349 kB/s,207 毫秒,LAX,2025-02-08 18:13:04
电信,104.21.225.130,19 MB,2483 kB/s,189 毫秒,LAX,2025-02-08 18:13:04
电信,104.21.232.237,18 MB,2420 kB/s,182 毫秒,LAX,2025-02-08 18:13:04
电信,104.21.239.244,19 MB,2463 kB/s,190 毫秒,LAX,2025-02-08 18:13:04
