移动,104.21.224.217,23 MB,3059 kB/s,191 毫秒,SEA,2025-01-15 04:41:27
移动,104.21.231.176,29 MB,3819 kB/s,191 毫秒,SEA,2025-01-15 04:26:10
移动,104.21.23.164,29 MB,3713 kB/s,191 毫秒,SEA,2025-01-15 04:37:35
移动,172.67.175.163,30 MB,3861 kB/s,190 毫秒,SEA,2025-01-15 04:21:28
移动,104.21.18.227,30 MB,3932 kB/s,188 毫秒,SEA,2025-01-15 04:21:45
联通,104.21.238.112,29 MB,3722 kB/s,181 毫秒,SJC-PIG,2025-01-15 04:41:27
联通,104.21.239.81,31 MB,4093 kB/s,176 毫秒,SJC-PIG,2025-01-15 04:21:45
联通,104.21.228.170,30 MB,3841 kB/s,179 毫秒,SJC-PIG,2025-01-15 04:37:16
联通,104.21.236.129,18 MB,2354 kB/s,177 毫秒,SJC-PIG,2025-01-15 04:23:20
联通,104.21.231.176,29 MB,3819 kB/s,176 毫秒,SJC-PIG,2025-01-15 04:26:10
电信,104.21.231.176,29 MB,3819 kB/s,170 毫秒,LAX,2025-01-15 04:26:10
电信,104.21.238.54,28 MB,3637 kB/s,193 毫秒,LAX,2025-01-15 04:24:41
电信,104.21.226.3,3 MB,438 kB/s,181 毫秒,LAX,2025-01-15 04:36:46
电信,104.21.227.28,28 MB,3607 kB/s,180 毫秒,LAX,2025-01-15 04:37:16
电信,104.21.236.129,18 MB,2354 kB/s,175 毫秒,LAX,2025-01-15 04:23:20
