移动,104.21.29.159,31 MB,4000 kB/s,184 毫秒,SEA,2025-04-02 06:27:08
移动,104.17.253.140,31 MB,3996 kB/s,200 毫秒,SEA,2025-04-02 06:27:08
移动,104.21.29.114,30 MB,3916 kB/s,194 毫秒,SEA,2025-04-02 06:17:09
移动,104.19.174.88,29 MB,3798 kB/s,165 毫秒,SEA,2025-04-02 06:24:51
移动,104.16.45.107,29 MB,3733 kB/s,179 毫秒,SEA,2025-04-02 06:24:51
联通,104.17.253.188,27 MB,3565 kB/s,134 毫秒,SJC,2025-04-02 06:22:32
联通,104.16.239.250,30 MB,3936 kB/s,155 毫秒,SJC,2025-04-02 06:23:58
联通,104.18.143.74,26 MB,3328 kB/s,131 毫秒,SJC,2025-04-02 06:22:32
联通,104.19.159.9,28 MB,3615 kB/s,146 毫秒,SJC,2025-04-02 06:28:43
联通,104.18.141.191,29 MB,3721 kB/s,144 毫秒,SJC,2025-04-02 06:28:43
电信,172.64.149.8,25 MB,3315 kB/s,136 毫秒,SJC,2025-04-02 06:25:55
电信,104.17.222.87,28 MB,3585 kB/s,158 毫秒,SJC,2025-04-02 06:26:17
电信,172.64.34.123,26 MB,3453 kB/s,134 毫秒,SJC,2025-04-02 06:25:55
电信,172.64.52.50,27 MB,3467 kB/s,136 毫秒,SJC,2025-04-02 06:25:55
电信,104.18.159.70,28 MB,3589 kB/s,168 毫秒,SJC,2025-04-02 06:18:35
