移动,172.67.79.93,33 MB,4264 kB/s,184 毫秒,SEA,2025-03-25 22:20:45
移动,104.21.29.121,31 MB,4055 kB/s,184 毫秒,SEA,2025-03-25 22:20:45
移动,104.18.77.178,28 MB,3637 kB/s,199 毫秒,SEA,2025-03-25 22:25:55
移动,172.67.157.210,11 MB,1427 kB/s,162 毫秒,SEA,2025-03-25 22:27:47
移动,104.18.14.138,30 MB,3905 kB/s,176 毫秒,SEA,2025-03-25 22:27:47
联通,104.19.205.219,29 MB,3712 kB/s,175 毫秒,LAX,2025-03-25 22:26:45
联通,172.64.148.73,31 MB,3996 kB/s,191 毫秒,LAX,2025-03-25 22:21:59
联通,104.18.38.144,29 MB,3741 kB/s,186 毫秒,LAX,2025-03-25 22:21:59
联通,172.64.52.41,29 MB,3740 kB/s,189 毫秒,LAX,2025-03-25 22:21:59
联通,104.18.34.202,30 MB,3894 kB/s,186 毫秒,LAX,2025-03-25 22:27:39
电信,104.18.157.191,23 MB,2967 kB/s,187 毫秒,SJC,2025-03-25 22:20:53
电信,172.64.156.230,27 MB,3499 kB/s,259 毫秒,SJC,2025-03-25 22:33:14
电信,104.19.13.221,11 MB,1488 kB/s,203 毫秒,SJC,2025-03-25 22:33:14
电信,172.67.206.39,13 MB,1785 kB/s,181 毫秒,AMS,2025-03-25 22:31:43
电信,104.21.111.45,12 MB,1575 kB/s,223 毫秒,AMS,2025-03-25 22:27:00
