移动,172.67.75.221,30 MB,3900 kB/s,190 毫秒,SEA,2025-01-25 10:18:46
移动,104.21.238.17,27 MB,3470 kB/s,190 毫秒,SEA,2025-01-25 10:21:29
移动,104.21.236.219,30 MB,3946 kB/s,190 毫秒,SEA,2025-01-25 10:27:51
移动,172.67.79.221,28 MB,3710 kB/s,191 毫秒,SEA,2025-01-25 10:18:46
移动,104.21.28.56,30 MB,3841 kB/s,189 毫秒,SEA,2025-01-25 10:29:49
联通,104.21.235.232,29 MB,3734 kB/s,171 毫秒,SJC-PIG,2025-01-25 10:34:15
联通,104.21.239.202,27 MB,3551 kB/s,185 毫秒,SJC-PIG,2025-01-25 10:22:16
联通,104.21.225.60,22 MB,2889 kB/s,184 毫秒,SJC-PIG,2025-01-25 10:35:51
联通,104.21.226.49,29 MB,3780 kB/s,181 毫秒,SJC-PIG,2025-01-25 10:27:51
联通,104.21.228.60,27 MB,3473 kB/s,185 毫秒,SJC-PIG,2025-01-25 10:31:22
电信,172.67.144.171,29 MB,3793 kB/s,174 毫秒,LHR,2025-01-25 10:21:29
电信,104.21.28.56,30 MB,3841 kB/s,175 毫秒,LHR,2025-01-25 10:29:49
电信,104.21.4.182,28 MB,3642 kB/s,174 毫秒,LHR,2025-01-25 10:26:39
电信,104.21.70.7,29 MB,3815 kB/s,179 毫秒,LHR,2025-01-25 10:26:39
电信,104.21.15.90,28 MB,3621 kB/s,174 毫秒,LHR,2025-01-25 10:08:16
