移动,104.21.27.113,28 MB,3633 kB/s,190 毫秒,SEA,2025-01-20 19:02:25
移动,104.21.236.15,19 MB,2500 kB/s,190 毫秒,SEA,2025-01-20 19:13:17
移动,172.67.67.3,29 MB,3779 kB/s,191 毫秒,SEA,2025-01-20 19:12:32
移动,172.67.155.98,30 MB,3957 kB/s,191 毫秒,SEA,2025-01-20 19:08:54
移动,172.67.72.108,30 MB,3962 kB/s,191 毫秒,SEA,2025-01-20 18:57:05
联通,172.67.167.28,28 MB,3665 kB/s,196 毫秒,LAX,2025-01-20 18:57:30
联通,104.21.16.128,35 MB,4562 kB/s,196 毫秒,LAX,2025-01-20 19:11:15
联通,104.21.56.186,38 MB,4940 kB/s,198 毫秒,LAX,2025-01-20 19:11:15
联通,172.67.149.116,29 MB,3732 kB/s,199 毫秒,LAX,2025-01-20 19:17:26
联通,172.67.200.142,29 MB,3806 kB/s,192 毫秒,LAX,2025-01-20 19:11:15
电信,104.21.228.230,28 MB,3647 kB/s,195 毫秒,LAX,2025-01-20 18:52:28
电信,104.21.226.127,19 MB,2514 kB/s,195 毫秒,LAX,2025-01-20 18:53:50
电信,104.21.227.150,27 MB,3533 kB/s,193 毫秒,LAX,2025-01-20 19:02:41
电信,172.67.148.59,27 MB,3565 kB/s,198 毫秒,LHR,2025-01-20 19:17:26
电信,104.21.231.241,27 MB,3547 kB/s,192 毫秒,LAX,2025-01-20 19:10:33
