移动,104.17.254.61,33 MB,4321 kB/s,187 毫秒,SEA,2025-04-02 00:12:49
移动,104.17.254.66,33 MB,4322 kB/s,192 毫秒,SEA,2025-04-02 00:03:57
移动,104.17.237.169,33 MB,4245 kB/s,186 毫秒,SEA,2025-04-02 00:12:49
移动,104.18.37.235,30 MB,3895 kB/s,194 毫秒,SEA,2025-04-02 00:03:57
移动,104.18.191.227,31 MB,4060 kB/s,199 毫秒,SEA,2025-04-02 00:12:49
联通,172.64.153.183,29 MB,3782 kB/s,183 毫秒,LAX,2025-04-02 00:14:00
联通,104.18.33.72,29 MB,3741 kB/s,174 毫秒,LAX,2025-04-02 00:17:43
联通,172.64.156.46,29 MB,3826 kB/s,170 毫秒,LAX,2025-04-02 00:17:43
联通,172.64.146.40,29 MB,3825 kB/s,172 毫秒,LAX,2025-04-02 00:08:39
联通,104.18.46.10,29 MB,3790 kB/s,173 毫秒,LAX,2025-04-02 00:08:39
电信,172.67.238.76,27 MB,3574 kB/s,242 毫秒,AMS,2025-04-02 00:04:15
电信,104.19.127.8,28 MB,3587 kB/s,178 毫秒,SJC,2025-04-02 00:17:28
电信,104.19.61.118,26 MB,3353 kB/s,138 毫秒,SJC,2025-04-02 00:15:59
电信,104.19.47.132,22 MB,2923 kB/s,192 毫秒,SJC,2025-04-02 00:10:31
电信,104.19.47.181,26 MB,3418 kB/s,171 毫秒,SJC,2025-04-02 00:17:28
