移动,104.17.255.121,30 MB,3894 kB/s,191 毫秒,SEA,2025-02-23 02:14:06
移动,104.18.37.127,29 MB,3798 kB/s,176 毫秒,SEA,2025-02-23 02:17:46
移动,104.18.15.72,29 MB,3736 kB/s,185 毫秒,SEA,2025-02-23 02:14:06
移动,104.17.238.215,30 MB,3857 kB/s,198 毫秒,SEA,2025-02-23 02:23:01
移动,104.18.30.47,26 MB,3452 kB/s,161 毫秒,SEA,2025-02-23 02:09:53
联通,104.18.95.158,28 MB,3710 kB/s,155 毫秒,SJC,2025-02-23 02:08:58
联通,104.16.253.194,27 MB,3537 kB/s,153 毫秒,SJC,2025-02-23 02:16:58
联通,104.17.157.251,27 MB,3526 kB/s,154 毫秒,SJC,2025-02-23 02:16:58
联通,104.17.239.42,23 MB,2998 kB/s,155 毫秒,SJC,2025-02-23 02:15:56
联通,104.16.190.80,27 MB,3536 kB/s,155 毫秒,SJC,2025-02-23 02:08:58
电信,104.19.46.117,28 MB,3603 kB/s,153 毫秒,SJC,2025-02-23 02:18:44
电信,104.19.93.146,28 MB,3607 kB/s,159 毫秒,SJC,2025-02-23 02:18:44
电信,104.20.94.109,24 MB,3080 kB/s,244 毫秒,IAD,2025-02-23 02:19:44
电信,104.19.93.14,28 MB,3648 kB/s,159 毫秒,SJC,2025-02-23 02:10:52
电信,104.21.13.80,31 MB,3973 kB/s,214 毫秒,LHR,2025-02-23 02:19:44
