移动,172.67.35.192,28 MB,3671 kB/s,209 毫秒,SJC,2025-01-30 01:09:03
移动,104.21.45.45,31 MB,3991 kB/s,353 毫秒,SJC,2025-01-30 01:05:10
移动,104.21.88.202,32 MB,4217 kB/s,449 毫秒,SJC,2025-01-30 01:17:46
移动,172.67.2.82,26 MB,3370 kB/s,261 毫秒,FRA,2025-01-30 00:57:22
移动,104.21.90.149,37 MB,4785 kB/s,468 毫秒,SJC,2025-01-30 01:17:46
联通,172.67.35.192,28 MB,3671 kB/s,195 毫秒,LAX,2025-01-30 01:09:03
联通,172.67.9.113,34 MB,4386 kB/s,199 毫秒,LAX,2025-01-30 01:05:58
联通,104.21.236.162,28 MB,3647 kB/s,198 毫秒,SJC-PIG,2025-01-30 01:14:37
联通,104.21.234.235,27 MB,3550 kB/s,200 毫秒,SJC-PIG,2025-01-30 01:05:58
联通,172.67.17.138,35 MB,4572 kB/s,197 毫秒,LAX,2025-01-30 01:12:53
电信,172.67.18.207,23 MB,3015 kB/s,215 毫秒,HKG,2025-01-30 00:50:29
电信,172.67.27.245,32 MB,4114 kB/s,211 毫秒,HKG,2025-01-30 01:06:16
电信,172.67.31.172,30 MB,3938 kB/s,217 毫秒,HKG,2025-01-30 00:52:14
电信,172.67.22.235,30 MB,3874 kB/s,215 毫秒,HKG,2025-01-30 00:57:22
电信,172.67.47.212,32 MB,4198 kB/s,207 毫秒,HKG,2025-01-30 01:06:16
