移动,104.21.229.124,29 MB,3798 kB/s,199 毫秒,SEA,2025-02-03 18:32:33
移动,104.21.25.74,27 MB,3551 kB/s,199 毫秒,SEA,2025-02-03 18:14:35
移动,172.67.145.108,29 MB,3775 kB/s,198 毫秒,SEA,2025-02-03 18:14:35
移动,104.21.228.202,29 MB,3794 kB/s,199 毫秒,SEA,2025-02-03 18:34:39
移动,104.21.236.44,28 MB,3654 kB/s,198 毫秒,SEA,2025-02-03 18:10:16
联通,104.21.235.241,28 MB,3676 kB/s,189 毫秒,SJC-PIG,2025-02-03 18:11:11
联通,104.21.233.212,28 MB,3661 kB/s,182 毫秒,SJC-PIG,2025-02-03 18:27:10
联通,104.21.237.211,27 MB,3567 kB/s,186 毫秒,SJC-PIG,2025-02-03 18:17:16
联通,104.21.232.118,29 MB,3745 kB/s,189 毫秒,SJC-PIG,2025-02-03 18:27:10
联通,104.21.231.46,27 MB,3552 kB/s,187 毫秒,SJC-PIG,2025-02-03 18:31:14
电信,172.67.27.167,32 MB,4096 kB/s,188 毫秒,HKG,2025-02-03 18:32:33
电信,104.21.227.166,19 MB,2549 kB/s,180 毫秒,LAX,2025-02-03 18:33:30
电信,104.21.72.222,31 MB,4047 kB/s,178 毫秒,LHR,2025-02-03 18:32:33
电信,104.21.238.118,30 MB,3861 kB/s,189 毫秒,LAX,2025-02-03 18:33:03
电信,104.21.237.244,18 MB,2351 kB/s,193 毫秒,LAX,2025-02-03 18:13:34
