移动,104.21.230.30,29 MB,3751 kB/s,191 毫秒,SEA,2025-01-21 05:18:06
移动,172.67.67.73,27 MB,3564 kB/s,191 毫秒,SEA,2025-01-21 05:07:29
移动,172.67.64.22,30 MB,3910 kB/s,190 毫秒,SEA,2025-01-21 05:18:55
移动,172.67.74.65,31 MB,3984 kB/s,190 毫秒,SEA,2025-01-21 05:18:55
移动,104.21.24.177,28 MB,3639 kB/s,190 毫秒,SEA,2025-01-21 05:12:30
联通,172.67.146.179,29 MB,3743 kB/s,197 毫秒,LAX,2025-01-21 05:02:33
联通,172.67.250.231,29 MB,3722 kB/s,194 毫秒,LAX,2025-01-21 05:03:08
联通,172.67.170.197,29 MB,3745 kB/s,196 毫秒,LAX,2025-01-21 05:12:30
联通,172.67.160.20,27 MB,3474 kB/s,197 毫秒,LAX,2025-01-21 05:17:24
联通,104.21.227.128,19 MB,2545 kB/s,190 毫秒,SJC-PIG,2025-01-21 04:54:15
电信,104.21.237.147,29 MB,3722 kB/s,189 毫秒,LAX,2025-01-21 05:13:16
电信,104.21.239.102,18 MB,2392 kB/s,187 毫秒,LAX,2025-01-21 04:54:15
电信,104.21.230.30,29 MB,3751 kB/s,191 毫秒,LAX,2025-01-21 05:18:06
电信,104.21.236.11,28 MB,3697 kB/s,196 毫秒,LAX,2025-01-21 05:02:35
电信,104.21.16.188,28 MB,3709 kB/s,188 毫秒,LHR,2025-01-21 05:03:08
