移动,104.21.238.203,29 MB,3815 kB/s,179 毫秒,SEA,2025-03-18 07:14:49
移动,104.21.238.254,31 MB,3978 kB/s,198 毫秒,SEA,2025-03-18 07:12:00
移动,172.67.158.247,29 MB,3749 kB/s,177 毫秒,SEA,2025-03-18 07:14:49
移动,104.17.31.33,29 MB,3761 kB/s,179 毫秒,SEA,2025-03-18 07:06:50
移动,104.19.174.61,28 MB,3666 kB/s,180 毫秒,SEA,2025-03-18 07:06:50
联通,104.16.141.86,28 MB,3683 kB/s,150 毫秒,SJC,2025-03-18 07:10:16
联通,104.18.205.91,28 MB,3689 kB/s,153 毫秒,SJC,2025-03-18 07:10:16
联通,104.17.206.200,29 MB,3726 kB/s,151 毫秒,SJC,2025-03-18 07:17:03
联通,104.17.77.102,28 MB,3639 kB/s,155 毫秒,SJC,2025-03-18 07:17:03
联通,104.17.239.159,27 MB,3540 kB/s,155 毫秒,SJC,2025-03-18 07:17:03
电信,104.18.14.82,29 MB,3785 kB/s,178 毫秒,SJC,2025-03-18 07:11:35
电信,104.17.206.57,28 MB,3706 kB/s,173 毫秒,SJC,2025-03-18 07:11:27
电信,172.64.230.191,28 MB,3662 kB/s,172 毫秒,SJC,2025-03-18 07:11:35
电信,104.16.206.196,28 MB,3709 kB/s,148 毫秒,SJC,2025-03-18 07:05:40
电信,104.17.206.58,27 MB,3499 kB/s,172 毫秒,SJC,2025-03-18 07:19:29
