移动,172.67.77.212,28 MB,3632 kB/s,174 毫秒,SEA,2025-03-29 17:57:41
移动,172.66.45.250,32 MB,4135 kB/s,196 毫秒,SEA,2025-03-29 18:03:04
移动,104.18.37.122,30 MB,3928 kB/s,174 毫秒,SEA,2025-03-29 18:04:45
移动,104.16.47.69,32 MB,4105 kB/s,174 毫秒,SEA,2025-03-29 17:57:41
移动,172.66.45.21,32 MB,4158 kB/s,194 毫秒,SEA,2025-03-29 17:54:03
联通,104.19.207.179,28 MB,3684 kB/s,184 毫秒,LAX,2025-03-29 18:03:08
联通,104.17.175.185,28 MB,3616 kB/s,156 毫秒,SJC,2025-03-29 18:01:16
联通,104.19.127.103,31 MB,4091 kB/s,185 毫秒,LAX,2025-03-29 17:53:56
联通,104.19.78.170,22 MB,2889 kB/s,183 毫秒,LAX,2025-03-29 18:03:04
联通,104.25.126.176,28 MB,3708 kB/s,182 毫秒,LAX,2025-03-29 18:03:08
电信,104.16.125.8,27 MB,3564 kB/s,180 毫秒,LAX,2025-03-29 18:03:48
电信,104.19.141.16,29 MB,3812 kB/s,167 毫秒,LAX,2025-03-29 18:02:53
电信,104.24.61.67,30 MB,3951 kB/s,200 毫秒,IAD,2025-03-29 17:56:52
电信,104.18.127.241,34 MB,4474 kB/s,186 毫秒,LAX,2025-03-29 18:03:48
电信,104.23.142.33,36 MB,4730 kB/s,220 毫秒,IAD,2025-03-29 18:01:06
