移动,104.21.17.43,31 MB,4022 kB/s,190 毫秒,SEA,2025-01-11 17:11:41
移动,172.67.77.6,27 MB,3512 kB/s,190 毫秒,SEA,2025-01-11 16:58:52
移动,104.21.26.248,29 MB,3794 kB/s,190 毫秒,SEA,2025-01-11 17:09:53
移动,172.67.79.70,30 MB,3914 kB/s,190 毫秒,SEA,2025-01-11 17:11:41
移动,172.67.175.9,23 MB,3030 kB/s,165 毫秒,SEA,2025-01-11 17:09:53
联通,172.67.79.70,30 MB,3914 kB/s,119 毫秒,HKG,2025-01-11 17:11:41
联通,162.159.143.52,28 MB,3621 kB/s,109 毫秒,HKG,2025-01-11 16:58:52
联通,104.26.15.207,9 MB,1228 kB/s,117 毫秒,HKG,2025-01-11 17:12:54
联通,162.159.130.230,28 MB,3612 kB/s,119 毫秒,HKG,2025-01-11 16:58:52
联通,172.67.74.221,25 MB,3326 kB/s,116 毫秒,HKG,2025-01-11 17:12:54
电信,104.19.36.182,28 MB,3685 kB/s,178 毫秒,SJC,2025-01-11 16:56:28
电信,104.19.30.7,29 MB,3748 kB/s,178 毫秒,SJC,2025-01-11 17:04:26
电信,104.19.66.108,30 MB,3896 kB/s,167 毫秒,SJC,2025-01-11 17:21:48
电信,104.19.127.201,30 MB,3907 kB/s,178 毫秒,SJC,2025-01-11 16:56:29
电信,104.19.51.45,30 MB,3872 kB/s,171 毫秒,SJC,2025-01-11 17:21:48
