移动,172.67.156.172,29 MB,3719 kB/s,186 毫秒,SEA,2025-02-10 17:02:11
移动,104.21.230.9,30 MB,3930 kB/s,254 毫秒,SEA,2025-02-10 17:06:38
移动,172.67.153.42,29 MB,3820 kB/s,187 毫秒,SEA,2025-02-10 17:07:12
移动,104.21.21.49,29 MB,3790 kB/s,185 毫秒,SEA,2025-02-10 17:12:11
移动,172.67.146.111,29 MB,3749 kB/s,186 毫秒,SEA,2025-02-10 17:07:12
联通,104.21.228.32,29 MB,3763 kB/s,186 毫秒,SJC-PIG,2025-02-10 17:12:28
联通,104.21.234.186,30 MB,3862 kB/s,157 毫秒,SJC-PIG,2025-02-10 17:07:29
联通,172.67.93.137,30 MB,3904 kB/s,187 毫秒,LAX,2025-02-10 17:11:42
联通,104.21.237.63,28 MB,3649 kB/s,179 毫秒,SJC-PIG,2025-02-10 17:07:07
联通,172.67.20.236,29 MB,3803 kB/s,183 毫秒,LAX,2025-02-10 17:06:25
电信,104.21.239.109,23 MB,3005 kB/s,185 毫秒,LAX,2025-02-10 17:13:10
电信,104.21.224.73,21 MB,2692 kB/s,184 毫秒,LAX,2025-02-10 17:13:10
电信,104.21.226.155,18 MB,2380 kB/s,218 毫秒,LAX,2025-02-10 17:13:10
电信,104.21.232.84,18 MB,2430 kB/s,189 毫秒,LAX,2025-02-10 17:13:10
电信,104.21.228.103,20 MB,2644 kB/s,188 毫秒,LAX,2025-02-10 17:13:10
