移动,104.16.63.51,29 MB,3716 kB/s,168 毫秒,SEA,2025-03-23 02:37:49
移动,104.17.237.43,31 MB,4022 kB/s,197 毫秒,SEA,2025-03-23 02:33:08
移动,104.16.62.183,29 MB,3790 kB/s,169 毫秒,SEA,2025-03-23 02:29:51
移动,104.21.31.82,28 MB,3663 kB/s,173 毫秒,SEA,2025-03-23 02:37:49
移动,172.67.157.24,29 MB,3800 kB/s,165 毫秒,SEA,2025-03-23 02:29:51
联通,104.19.254.34,29 MB,3731 kB/s,159 毫秒,SJC,2025-03-23 02:29:16
联通,104.17.237.29,25 MB,3282 kB/s,131 毫秒,SJC,2025-03-23 02:33:32
联通,104.18.142.143,28 MB,3655 kB/s,157 毫秒,SJC,2025-03-23 02:29:16
联通,104.18.77.158,28 MB,3616 kB/s,152 毫秒,SJC,2025-03-23 02:32:03
联通,104.17.127.102,27 MB,3544 kB/s,131 毫秒,SJC,2025-03-23 02:33:32
电信,104.18.253.15,28 MB,3604 kB/s,175 毫秒,SJC,2025-03-23 02:24:14
电信,104.17.15.84,26 MB,3394 kB/s,170 毫秒,SJC,2025-03-23 02:37:10
电信,104.16.110.178,27 MB,3547 kB/s,169 毫秒,SJC,2025-03-23 02:37:10
电信,104.19.157.156,28 MB,3594 kB/s,167 毫秒,SJC,2025-03-23 02:37:10
电信,104.19.13.187,28 MB,3599 kB/s,171 毫秒,SJC,2025-03-23 02:24:14
