移动,104.17.31.23,31 MB,3995 kB/s,190 毫秒,SEA,2025-03-13 02:20:04
移动,104.18.15.152,29 MB,3785 kB/s,162 毫秒,SEA,2025-03-13 02:16:48
移动,104.16.62.68,29 MB,3752 kB/s,172 毫秒,SEA,2025-03-13 02:16:48
移动,104.17.31.88,29 MB,3747 kB/s,179 毫秒,SEA,2025-03-13 02:16:48
移动,104.18.15.40,27 MB,3473 kB/s,173 毫秒,SEA,2025-03-13 02:08:42
联通,104.18.143.117,27 MB,3538 kB/s,134 毫秒,SJC,2025-03-13 02:15:28
联通,104.17.222.136,28 MB,3646 kB/s,154 毫秒,SJC,2025-03-13 02:10:49
联通,104.19.157.146,29 MB,3748 kB/s,159 毫秒,SJC,2025-03-13 02:10:49
联通,104.21.237.81,31 MB,4074 kB/s,170 毫秒,SJC,2025-03-13 02:07:18
联通,104.18.173.42,29 MB,3743 kB/s,154 毫秒,SJC,2025-03-13 02:18:55
电信,104.17.110.164,28 MB,3646 kB/s,177 毫秒,SJC,2025-03-13 02:10:02
电信,104.18.47.112,30 MB,3840 kB/s,179 毫秒,SJC,2025-03-13 02:10:02
电信,104.18.49.97,38 MB,4914 kB/s,171 毫秒,SJC,2025-03-13 02:16:46
电信,172.64.69.240,28 MB,3691 kB/s,160 毫秒,SJC,2025-03-13 02:15:41
电信,104.18.56.209,27 MB,3538 kB/s,155 毫秒,SJC,2025-03-13 02:07:47
