移动,104.21.231.168,31 MB,3968 kB/s,190 毫秒,SEA,2025-01-22 06:24:12
移动,172.67.65.246,29 MB,3714 kB/s,190 毫秒,SEA,2025-01-22 06:27:29
移动,104.21.237.108,27 MB,3552 kB/s,190 毫秒,SEA,2025-01-22 06:05:59
移动,104.21.18.104,28 MB,3644 kB/s,190 毫秒,SEA,2025-01-22 06:17:28
移动,104.21.30.147,28 MB,3643 kB/s,189 毫秒,SEA,2025-01-22 06:17:28
联通,104.21.224.230,28 MB,3676 kB/s,186 毫秒,SJC-PIG,2025-01-22 06:28:17
联通,104.21.238.13,29 MB,3806 kB/s,186 毫秒,SJC-PIG,2025-01-22 06:28:17
联通,104.21.234.143,30 MB,3909 kB/s,180 毫秒,SJC-PIG,2025-01-22 06:24:12
联通,104.21.231.111,30 MB,3922 kB/s,188 毫秒,SJC-PIG,2025-01-22 06:26:50
联通,104.21.235.222,28 MB,3650 kB/s,182 毫秒,SJC-PIG,2025-01-22 06:07:34
电信,104.21.226.29,35 MB,4569 kB/s,187 毫秒,LAX,2025-01-22 06:18:45
电信,104.21.111.11,29 MB,3768 kB/s,176 毫秒,LHR,2025-01-22 06:22:03
电信,104.21.230.154,28 MB,3675 kB/s,190 毫秒,LAX,2025-01-22 06:28:17
电信,104.21.229.81,28 MB,3626 kB/s,181 毫秒,LAX,2025-01-22 06:27:29
电信,104.21.92.30,28 MB,3674 kB/s,182 毫秒,LHR,2025-01-22 06:22:03
