移动,104.21.30.254,30 MB,3922 kB/s,164 毫秒,SEA,2025-03-28 06:05:49
移动,104.17.30.157,30 MB,3843 kB/s,192 毫秒,SEA,2025-03-28 06:07:04
移动,172.67.158.11,28 MB,3633 kB/s,165 毫秒,SEA,2025-03-28 06:13:45
移动,104.16.46.82,26 MB,3412 kB/s,174 毫秒,SEA,2025-03-28 06:13:45
移动,104.18.15.183,28 MB,3611 kB/s,161 毫秒,SEA,2025-03-28 06:13:45
联通,104.19.174.15,28 MB,3677 kB/s,153 毫秒,SJC,2025-03-28 06:15:50
联通,104.19.237.45,31 MB,4055 kB/s,152 毫秒,SJC,2025-03-28 06:13:45
联通,104.16.237.243,28 MB,3615 kB/s,152 毫秒,SJC,2025-03-28 06:15:50
联通,104.18.173.22,27 MB,3562 kB/s,132 毫秒,SJC,2025-03-28 06:09:01
联通,104.16.205.143,27 MB,3525 kB/s,151 毫秒,SJC,2025-03-28 06:07:50
电信,104.18.141.51,28 MB,3660 kB/s,149 毫秒,SJC,2025-03-28 06:09:12
电信,104.18.33.43,31 MB,4057 kB/s,153 毫秒,SJC,2025-03-28 06:09:12
电信,104.18.33.52,28 MB,3584 kB/s,169 毫秒,SJC,2025-03-28 06:15:50
电信,104.18.173.236,25 MB,3239 kB/s,137 毫秒,SJC,2025-03-28 06:08:53
电信,172.64.151.116,28 MB,3597 kB/s,167 毫秒,SJC,2025-03-28 06:08:51
