移动,104.17.253.42,27 MB,3468 kB/s,171 毫秒,SEA,2025-04-01 09:42:45
移动,104.16.62.45,25 MB,3238 kB/s,173 毫秒,SEA,2025-04-01 09:49:49
移动,172.67.173.222,30 MB,3924 kB/s,192 毫秒,SEA,2025-04-01 09:49:06
移动,104.21.30.97,29 MB,3793 kB/s,163 毫秒,SEA,2025-04-01 09:49:49
移动,104.21.239.244,29 MB,3756 kB/s,176 毫秒,SEA,2025-04-01 09:49:49
联通,104.18.221.158,27 MB,3456 kB/s,145 毫秒,SJC,2025-04-01 09:44:29
联通,104.18.79.66,28 MB,3680 kB/s,151 毫秒,SJC,2025-04-01 09:55:58
联通,104.16.77.62,28 MB,3604 kB/s,155 毫秒,SJC,2025-04-01 09:55:14
联通,104.19.221.181,30 MB,3854 kB/s,157 毫秒,SJC,2025-04-01 09:56:42
联通,104.18.223.108,27 MB,3579 kB/s,153 毫秒,SJC,2025-04-01 09:44:29
电信,104.19.125.35,26 MB,3431 kB/s,155 毫秒,SJC,2025-04-01 09:44:52
电信,104.19.45.37,26 MB,3421 kB/s,178 毫秒,SJC,2025-04-01 09:47:52
电信,172.64.157.116,30 MB,3930 kB/s,159 毫秒,SJC,2025-04-01 09:43:26
电信,104.16.126.231,28 MB,3696 kB/s,171 毫秒,LAX,2025-04-01 09:56:14
电信,104.18.31.229,27 MB,3548 kB/s,184 毫秒,LAX,2025-04-01 09:56:44
