移动,104.17.253.94,29 MB,3804 kB/s,197 毫秒,SEA,2025-04-09 01:32:07
移动,104.18.13.144,31 MB,3995 kB/s,192 毫秒,SEA,2025-04-09 01:32:07
移动,104.19.173.94,29 MB,3733 kB/s,167 毫秒,SEA,2025-04-09 01:24:56
移动,104.17.254.214,28 MB,3639 kB/s,165 毫秒,SEA,2025-04-09 01:24:56
移动,172.67.78.53,28 MB,3636 kB/s,167 毫秒,SEA,2025-04-09 01:24:56
联通,104.17.30.62,28 MB,3703 kB/s,153 毫秒,SJC,2025-04-09 01:32:14
联通,104.19.173.81,28 MB,3682 kB/s,154 毫秒,SJC,2025-04-09 01:28:03
联通,104.16.63.120,34 MB,4361 kB/s,141 毫秒,SJC,2025-04-09 01:30:16
联通,104.17.207.109,27 MB,3480 kB/s,150 毫秒,SJC,2025-04-09 01:28:03
联通,104.16.237.187,26 MB,3440 kB/s,155 毫秒,SJC,2025-04-09 01:32:14
电信,104.18.30.244,28 MB,3687 kB/s,167 毫秒,LAX,2025-04-09 01:25:22
电信,172.64.40.208,29 MB,3824 kB/s,159 毫秒,LAX,2025-04-09 01:25:22
电信,104.19.143.221,28 MB,3631 kB/s,184 毫秒,LAX,2025-04-09 01:36:03
电信,104.19.62.243,28 MB,3684 kB/s,182 毫秒,SJC,2025-04-09 01:23:19
电信,104.19.15.178,27 MB,3519 kB/s,176 毫秒,SJC,2025-04-09 01:23:19
