移动,104.16.45.66,30 MB,3961 kB/s,192 毫秒,SEA,2025-02-24 18:20:06
移动,104.17.237.199,29 MB,3836 kB/s,173 毫秒,SEA,2025-02-24 18:21:53
移动,104.18.14.166,30 MB,3933 kB/s,189 毫秒,SEA,2025-02-24 18:10:08
移动,104.16.63.251,28 MB,3646 kB/s,169 毫秒,SEA,2025-02-24 18:21:53
移动,172.66.46.241,27 MB,3473 kB/s,172 毫秒,SEA,2025-02-24 18:13:52
联通,104.22.63.197,31 MB,4009 kB/s,184 毫秒,LAX,2025-02-24 18:21:00
联通,104.19.61.203,29 MB,3819 kB/s,183 毫秒,LAX,2025-02-24 18:21:00
联通,172.66.46.242,30 MB,3874 kB/s,185 毫秒,LAX,2025-02-24 18:14:00
联通,172.67.46.77,30 MB,3868 kB/s,185 毫秒,LAX,2025-02-24 18:14:00
联通,104.20.254.54,29 MB,3812 kB/s,184 毫秒,LAX,2025-02-24 18:14:00
电信,104.19.254.103,30 MB,3841 kB/s,188 毫秒,LAX,2025-02-24 18:19:23
电信,172.67.222.153,30 MB,3845 kB/s,174 毫秒,LHR,2025-02-24 18:15:04
电信,172.67.238.241,30 MB,3865 kB/s,226 毫秒,LHR,2025-02-24 18:11:42
电信,104.21.205.146,31 MB,4002 kB/s,228 毫秒,LHR,2025-02-24 18:11:42
电信,104.18.36.107,30 MB,3883 kB/s,197 毫秒,LAX,2025-02-24 18:10:18
