移动,104.17.253.231,34 MB,4354 kB/s,190 毫秒,SEA,2025-02-16 23:05:30
移动,104.16.15.74,34 MB,4417 kB/s,195 毫秒,SEA,2025-02-16 22:57:03
移动,104.18.189.144,32 MB,4222 kB/s,202 毫秒,SEA,2025-02-16 22:57:03
移动,104.21.24.172,18 MB,2349 kB/s,304 毫秒,SEA,2025-02-16 23:04:45
移动,104.24.79.232,17 MB,2264 kB/s,228 毫秒,LAX,2025-02-16 23:05:30
联通,104.21.229.138,34 MB,4390 kB/s,288 毫秒,SJC-PIG,2025-02-16 23:11:39
联通,104.21.226.151,28 MB,3596 kB/s,283 毫秒,SJC-PIG,2025-02-16 23:11:39
联通,104.21.229.237,33 MB,4250 kB/s,294 毫秒,SJC-PIG,2025-02-16 22:59:06
联通,104.21.225.118,36 MB,4629 kB/s,277 毫秒,SJC-PIG,2025-02-16 23:03:27
联通,104.21.232.113,33 MB,4299 kB/s,274 毫秒,SJC-PIG,2025-02-16 23:11:39
电信,172.67.247.194,16 MB,2172 kB/s,227 毫秒,LHR,2025-02-16 23:08:49
电信,104.21.195.129,14 MB,1796 kB/s,287 毫秒,LHR,2025-02-16 23:08:49
电信,172.67.166.135,15 MB,1941 kB/s,271 毫秒,LHR,2025-02-16 23:08:49
电信,172.67.234.113,20 MB,2673 kB/s,223 毫秒,LHR,2025-02-16 23:02:35
电信,104.21.48.105,16 MB,2171 kB/s,227 毫秒,LHR,2025-02-16 23:02:35
