移动,172.67.68.31,15 MB,1987 kB/s,228 毫秒,SEA,2025-01-25 23:01:59
移动,172.67.200.142,15 MB,1982 kB/s,238 毫秒,LAX,2025-01-25 23:13:09
移动,172.67.99.54,30 MB,3964 kB/s,231 毫秒,LAX,2025-01-25 23:08:24
移动,172.67.104.170,29 MB,3794 kB/s,238 毫秒,LAX,2025-01-25 22:52:36
移动,172.67.166.221,10 MB,1354 kB/s,202 毫秒,SEA,2025-01-25 23:11:28
联通,172.67.112.150,28 MB,3690 kB/s,193 毫秒,LAX,2025-01-25 23:07:14
联通,172.67.99.54,30 MB,3964 kB/s,195 毫秒,LAX,2025-01-25 23:08:24
联通,172.67.84.139,26 MB,3452 kB/s,194 毫秒,LAX,2025-01-25 23:16:20
联通,172.67.46.198,21 MB,2806 kB/s,194 毫秒,LAX,2025-01-25 23:00:47
联通,172.67.87.110,26 MB,3332 kB/s,191 毫秒,LAX,2025-01-25 23:08:24
电信,104.21.16.252,26 MB,3444 kB/s,223 毫秒,LHR,2025-01-25 23:16:38
电信,172.67.31.157,33 MB,4342 kB/s,204 毫秒,HKG,2025-01-25 23:12:10
电信,172.67.17.116,31 MB,4076 kB/s,212 毫秒,HKG,2025-01-25 23:08:24
电信,172.67.166.221,10 MB,1354 kB/s,228 毫秒,LHR,2025-01-25 23:11:28
电信,172.67.26.98,30 MB,3867 kB/s,218 毫秒,HKG,2025-01-25 23:12:10
