移动,104.21.238.5,27 MB,3510 kB/s,191 毫秒,SEA,2025-01-17 03:10:06
移动,172.67.64.62,30 MB,3872 kB/s,190 毫秒,SEA,2025-01-17 03:08:36
移动,104.21.231.243,30 MB,3866 kB/s,191 毫秒,SEA,2025-01-17 03:13:14
移动,172.67.170.88,27 MB,3577 kB/s,189 毫秒,SEA,2025-01-17 03:14:17
移动,172.67.175.244,29 MB,3827 kB/s,190 毫秒,SEA,2025-01-17 02:59:27
联通,104.21.232.233,29 MB,3806 kB/s,171 毫秒,SJC-PIG,2025-01-17 02:54:24
联通,104.21.236.66,26 MB,3392 kB/s,176 毫秒,SJC-PIG,2025-01-17 03:13:59
联通,104.21.239.27,28 MB,3659 kB/s,180 毫秒,SJC-PIG,2025-01-17 03:13:37
联通,104.21.238.166,18 MB,2421 kB/s,181 毫秒,SJC-PIG,2025-01-17 03:03:29
联通,104.21.225.134,27 MB,3581 kB/s,179 毫秒,SJC-PIG,2025-01-17 03:09:41
电信,104.21.4.34,29 MB,3777 kB/s,171 毫秒,LHR,2025-01-17 03:13:14
电信,104.21.231.13,29 MB,3801 kB/s,187 毫秒,LAX,2025-01-17 03:13:37
电信,104.21.88.12,32 MB,4189 kB/s,182 毫秒,LHR,2025-01-17 03:13:14
电信,104.21.236.66,26 MB,3392 kB/s,191 毫秒,LAX,2025-01-17 03:13:59
电信,104.21.238.70,28 MB,3678 kB/s,189 毫秒,LAX,2025-01-17 02:59:27
