移动,104.17.29.110,32 MB,4133 kB/s,176 毫秒,SEA,2025-03-19 23:04:49
移动,104.17.30.248,18 MB,2331 kB/s,179 毫秒,SEA,2025-03-19 23:11:26
移动,104.21.237.1,10 MB,1394 kB/s,285 毫秒,SEA,2025-03-19 23:07:07
移动,172.67.79.125,33 MB,4267 kB/s,179 毫秒,SEA,2025-03-19 23:11:26
移动,104.18.94.33,6 MB,839 kB/s,98 毫秒,SJC,2025-03-19 23:04:49
联通,104.17.63.37,29 MB,3756 kB/s,171 毫秒,SJC,2025-03-19 23:09:02
联通,172.64.149.29,29 MB,3804 kB/s,172 毫秒,LAX,2025-03-19 23:13:22
联通,104.18.36.37,30 MB,3897 kB/s,182 毫秒,LAX,2025-03-19 23:04:20
联通,104.18.38.180,19 MB,2471 kB/s,188 毫秒,LAX,2025-03-19 23:11:26
联通,104.17.141.13,29 MB,3789 kB/s,174 毫秒,SJC,2025-03-19 23:09:02
电信,104.19.45.208,11 MB,1509 kB/s,189 毫秒,SJC,2025-03-19 23:09:30
电信,172.67.29.156,15 MB,1925 kB/s,345 毫秒,EWR,2025-03-19 23:07:06
电信,104.17.93.136,12 MB,1587 kB/s,379 毫秒,SJC,2025-03-19 23:07:06
电信,104.19.222.79,14 MB,1826 kB/s,285 毫秒,SJC,2025-03-19 23:09:30
电信,104.21.222.75,19 MB,2514 kB/s,232 毫秒,AMS,2025-03-19 23:09:30
