移动,104.17.31.53,31 MB,4000 kB/s,188 毫秒,SEA,2025-04-05 01:06:57
移动,104.17.237.227,27 MB,3505 kB/s,167 毫秒,SEA,2025-04-05 01:08:46
移动,104.16.62.18,29 MB,3726 kB/s,160 毫秒,SEA,2025-04-05 01:08:46
移动,104.21.238.121,27 MB,3553 kB/s,178 毫秒,SEA,2025-04-05 01:01:51
移动,104.16.62.8,31 MB,4056 kB/s,185 毫秒,SEA,2025-04-05 01:06:57
联通,172.64.157.102,30 MB,3866 kB/s,184 毫秒,LAX,2025-04-05 01:02:00
联通,104.18.46.192,29 MB,3742 kB/s,160 毫秒,LAX,2025-04-05 01:00:49
联通,172.64.35.81,28 MB,3678 kB/s,161 毫秒,LAX,2025-04-05 01:00:49
联通,104.18.44.170,29 MB,3735 kB/s,168 毫秒,LAX,2025-04-05 01:12:05
联通,172.64.153.235,30 MB,3860 kB/s,188 毫秒,LAX,2025-04-05 01:02:00
电信,104.18.29.105,31 MB,4018 kB/s,195 毫秒,LAX,2025-04-05 01:11:01
电信,104.18.29.244,30 MB,3876 kB/s,177 毫秒,LAX,2025-04-05 00:59:05
电信,104.21.29.18,29 MB,3752 kB/s,221 毫秒,AMS,2025-04-05 01:07:12
电信,104.19.255.211,15 MB,2034 kB/s,187 毫秒,LAX,2025-04-05 01:11:01
电信,104.21.45.201,32 MB,4100 kB/s,222 毫秒,AMS,2025-04-05 01:07:12
