移动,104.17.255.218,28 MB,3645 kB/s,170 毫秒,SEA,2025-04-08 19:06:50
移动,104.16.47.121,29 MB,3804 kB/s,164 毫秒,SEA,2025-04-08 18:58:49
移动,172.66.45.212,28 MB,3609 kB/s,163 毫秒,SEA,2025-04-08 19:01:38
移动,104.17.253.247,29 MB,3778 kB/s,162 毫秒,SEA,2025-04-08 19:01:38
移动,104.17.254.159,29 MB,3779 kB/s,175 毫秒,SEA,2025-04-08 18:58:49
联通,104.19.206.235,28 MB,3612 kB/s,174 毫秒,LAX,2025-04-08 18:55:15
联通,104.22.13.224,29 MB,3788 kB/s,186 毫秒,LAX,2025-04-08 19:06:10
联通,104.18.41.65,29 MB,3818 kB/s,188 毫秒,LAX,2025-04-08 19:00:07
联通,104.20.159.104,29 MB,3790 kB/s,181 毫秒,LAX,2025-04-08 19:08:09
联通,104.27.95.125,28 MB,3599 kB/s,158 毫秒,LAX,2025-04-08 18:58:48
电信,104.18.127.169,30 MB,3937 kB/s,190 毫秒,LAX,2025-04-08 19:00:57
电信,104.16.125.11,30 MB,3930 kB/s,186 毫秒,LAX,2025-04-08 19:06:59
电信,104.21.237.245,29 MB,3780 kB/s,178 毫秒,LAX,2025-04-08 19:00:57
电信,172.64.40.123,28 MB,3704 kB/s,182 毫秒,LAX,2025-04-08 19:06:59
电信,104.19.254.97,29 MB,3802 kB/s,183 毫秒,LAX,2025-04-08 19:06:59
