移动,104.21.26.76,31 MB,4035 kB/s,198 毫秒,SEA,2025-01-21 22:22:46
移动,104.21.41.72,31 MB,4021 kB/s,202 毫秒,SJC,2025-01-21 22:18:05
移动,172.67.75.162,25 MB,3318 kB/s,198 毫秒,SEA,2025-01-21 22:17:31
移动,172.67.208.104,18 MB,2322 kB/s,203 毫秒,SJC,2025-01-21 22:23:33
移动,172.67.162.158,11 MB,1445 kB/s,198 毫秒,SEA,2025-01-21 22:22:46
联通,172.67.108.81,30 MB,3966 kB/s,221 毫秒,LAX,2025-01-21 22:20:39
联通,104.21.237.145,10 MB,1310 kB/s,221 毫秒,SJC-PIG,2025-01-21 22:27:25
联通,172.67.46.60,29 MB,3832 kB/s,223 毫秒,LAX,2025-01-21 22:10:35
联通,172.67.99.43,30 MB,3876 kB/s,217 毫秒,LAX,2025-01-21 22:05:47
联通,172.67.120.52,39 MB,5118 kB/s,218 毫秒,LAX,2025-01-21 22:19:21
电信,172.67.154.72,34 MB,4412 kB/s,197 毫秒,LHR,2025-01-21 22:18:05
电信,104.21.41.72,31 MB,4021 kB/s,202 毫秒,LHR,2025-01-21 22:18:05
电信,104.21.40.231,24 MB,3174 kB/s,207 毫秒,LHR,2025-01-21 22:22:58
电信,104.21.26.76,31 MB,4035 kB/s,204 毫秒,LHR,2025-01-21 22:22:46
电信,104.21.30.203,30 MB,3860 kB/s,207 毫秒,LHR,2025-01-21 22:02:40
