移动,172.66.45.71,27 MB,3557 kB/s,163 毫秒,SEA,2025-03-12 12:06:50
移动,104.19.175.7,29 MB,3814 kB/s,198 毫秒,SEA,2025-03-12 12:13:57
移动,172.67.173.230,29 MB,3816 kB/s,158 毫秒,SEA,2025-03-12 12:06:50
移动,104.17.238.126,30 MB,3920 kB/s,192 毫秒,SEA,2025-03-12 12:05:09
移动,104.19.173.119,29 MB,3797 kB/s,192 毫秒,SEA,2025-03-12 12:13:57
联通,104.18.42.182,29 MB,3756 kB/s,173 毫秒,LAX,2025-03-12 12:07:30
联通,104.18.43.201,30 MB,3915 kB/s,192 毫秒,LAX,2025-03-12 12:12:02
联通,172.64.40.221,29 MB,3830 kB/s,187 毫秒,LAX,2025-03-12 12:10:18
联通,172.64.157.245,29 MB,3730 kB/s,190 毫秒,LAX,2025-03-12 12:04:20
联通,172.66.47.43,30 MB,3885 kB/s,190 毫秒,LAX,2025-03-12 12:04:03
电信,104.24.223.161,30 MB,3966 kB/s,220 毫秒,IAD,2025-03-12 12:04:32
电信,104.21.46.100,20 MB,2648 kB/s,226 毫秒,AMS,2025-03-12 12:13:58
电信,104.18.125.216,29 MB,3782 kB/s,177 毫秒,LAX,2025-03-12 12:06:52
电信,104.25.13.118,18 MB,2307 kB/s,222 毫秒,IAD,2025-03-12 12:04:32
电信,104.21.29.155,34 MB,4445 kB/s,206 毫秒,AMS,2025-03-12 12:11:49
