移动,104.21.238.37,23 MB,3062 kB/s,214 毫秒,SEA,2025-02-05 21:11:14
移动,172.67.163.240,14 MB,1892 kB/s,316 毫秒,SEA,2025-02-05 21:05:53
移动,104.21.20.144,25 MB,3287 kB/s,212 毫秒,SEA,2025-02-05 21:06:36
移动,104.21.228.137,5 MB,765 kB/s,318 毫秒,SEA,2025-02-05 21:05:53
移动,172.67.175.226,30 MB,3909 kB/s,234 毫秒,SEA,2025-02-05 21:06:36
联通,104.21.229.53,29 MB,3788 kB/s,187 毫秒,SJC-PIG,2025-02-05 21:13:26
联通,104.21.231.167,31 MB,4086 kB/s,276 毫秒,SJC-PIG,2025-02-05 21:15:27
联通,104.21.231.1,34 MB,4408 kB/s,281 毫秒,SJC-PIG,2025-02-05 21:03:15
联通,104.21.225.214,21 MB,2704 kB/s,274 毫秒,SJC-PIG,2025-02-05 21:06:59
联通,104.21.225.77,37 MB,4807 kB/s,284 毫秒,SJC-PIG,2025-02-05 21:03:15
电信,104.21.229.136,22 MB,2836 kB/s,245 毫秒,LAX,2025-02-05 21:13:32
电信,172.67.254.14,23 MB,2966 kB/s,236 毫秒,LHR,2025-02-05 21:13:32
电信,104.21.230.127,22 MB,2902 kB/s,184 毫秒,LAX,2025-02-05 21:13:32
电信,104.21.238.60,28 MB,3656 kB/s,186 毫秒,LAX,2025-02-05 21:12:11
电信,104.21.228.190,22 MB,2821 kB/s,186 毫秒,LAX,2025-02-05 21:13:32
