移动,104.21.21.35,29 MB,3740 kB/s,193 毫秒,SEA,2025-01-15 13:25:13
移动,172.67.79.199,33 MB,4323 kB/s,193 毫秒,SEA,2025-01-15 13:14:14
移动,172.67.162.118,27 MB,3568 kB/s,193 毫秒,SEA,2025-01-15 13:17:23
移动,172.67.173.137,28 MB,3631 kB/s,192 毫秒,SEA,2025-01-15 13:07:17
移动,104.21.231.68,30 MB,3967 kB/s,193 毫秒,SEA,2025-01-15 13:25:13
联通,104.21.210.99,28 MB,3645 kB/s,187 毫秒,LAX,2025-01-15 13:08:18
联通,172.67.19.41,32 MB,4221 kB/s,189 毫秒,LAX,2025-01-15 13:25:56
联通,104.21.72.143,28 MB,3701 kB/s,189 毫秒,LAX,2025-01-15 13:09:55
联通,104.21.200.105,25 MB,3298 kB/s,188 毫秒,LAX,2025-01-15 13:23:33
联通,104.21.46.188,30 MB,3946 kB/s,187 毫秒,LAX,2025-01-15 13:17:18
电信,172.67.172.222,30 MB,3904 kB/s,199 毫秒,LHR,2025-01-15 13:25:13
电信,172.67.182.25,38 MB,4918 kB/s,185 毫秒,LHR,2025-01-15 13:23:23
电信,172.67.139.117,30 MB,3866 kB/s,203 毫秒,LHR,2025-01-15 13:17:18
电信,172.67.179.101,30 MB,3884 kB/s,202 毫秒,LHR,2025-01-15 13:25:56
电信,104.21.100.199,29 MB,3796 kB/s,196 毫秒,LHR,2025-01-15 13:23:23
