移动,172.67.154.150,13 MB,1727 kB/s,298 毫秒,SEA,2025-02-14 22:27:22
移动,172.67.205.200,6 MB,889 kB/s,224 毫秒,LAX,2025-02-14 22:17:45
移动,104.21.28.231,28 MB,3663 kB/s,297 毫秒,SEA,2025-02-14 22:27:22
移动,172.67.195.97,9 MB,1267 kB/s,248 毫秒,LAX,2025-02-14 22:21:58
移动,104.21.29.248,26 MB,3371 kB/s,265 毫秒,SEA,2025-02-14 22:17:45
联通,104.21.234.134,36 MB,4631 kB/s,275 毫秒,SJC-PIG,2025-02-14 22:20:17
联通,104.21.225.191,19 MB,2545 kB/s,281 毫秒,SJC-PIG,2025-02-14 22:22:45
联通,104.21.226.149,34 MB,4461 kB/s,277 毫秒,SJC-PIG,2025-02-14 22:21:10
联通,104.21.234.114,32 MB,4211 kB/s,268 毫秒,SJC-PIG,2025-02-14 22:21:10
联通,104.21.225.58,33 MB,4274 kB/s,285 毫秒,SJC-PIG,2025-02-14 22:26:15
电信,172.67.225.22,13 MB,1772 kB/s,230 毫秒,LHR,2025-02-14 22:34:56
电信,172.67.200.149,17 MB,2235 kB/s,216 毫秒,LHR,2025-02-14 22:29:04
电信,172.67.158.105,10 MB,1313 kB/s,223 毫秒,LHR,2025-02-14 22:34:56
电信,104.21.224.232,17 MB,2252 kB/s,195 毫秒,LAX,2025-02-14 22:34:56
电信,104.21.197.15,24 MB,3189 kB/s,246 毫秒,LHR,2025-02-14 22:33:47
