移动,172.67.146.133,30 MB,3877 kB/s,212 毫秒,SEA,2025-02-07 16:25:34
移动,104.21.229.208,32 MB,4171 kB/s,186 毫秒,SEA,2025-02-07 16:27:15
移动,104.21.19.12,30 MB,3921 kB/s,186 毫秒,SEA,2025-02-07 16:27:15
移动,172.67.146.93,34 MB,4429 kB/s,185 毫秒,SEA,2025-02-07 16:23:04
移动,172.67.167.138,33 MB,4334 kB/s,186 毫秒,SEA,2025-02-07 16:23:04
联通,104.21.229.203,23 MB,2972 kB/s,260 毫秒,SJC-PIG,2025-02-07 16:18:04
联通,104.21.228.137,29 MB,3750 kB/s,185 毫秒,SJC-PIG,2025-02-07 16:27:01
联通,104.21.235.232,28 MB,3662 kB/s,166 毫秒,SJC-PIG,2025-02-07 16:27:01
联通,104.21.235.30,28 MB,3674 kB/s,165 毫秒,SJC-PIG,2025-02-07 16:20:00
联通,104.21.234.155,32 MB,4211 kB/s,263 毫秒,SJC-PIG,2025-02-07 16:26:52
电信,104.21.193.102,30 MB,3864 kB/s,207 毫秒,LHR,2025-02-07 16:24:29
电信,172.67.131.108,33 MB,4232 kB/s,200 毫秒,LHR,2025-02-07 16:24:29
电信,104.21.39.139,34 MB,4391 kB/s,203 毫秒,LHR,2025-02-07 16:24:29
电信,104.21.20.254,31 MB,3986 kB/s,201 毫秒,LHR,2025-02-07 16:24:29
电信,172.67.245.254,32 MB,4144 kB/s,183 毫秒,LHR,2025-02-07 16:24:29
