移动,172.67.66.64,17 MB,2224 kB/s,315 毫秒,SEA,2025-02-09 16:05:46
移动,172.67.159.67,30 MB,3910 kB/s,292 毫秒,SEA,2025-02-09 16:05:46
移动,104.21.226.131,25 MB,3322 kB/s,270 毫秒,SEA,2025-02-09 16:13:28
移动,104.21.239.23,31 MB,3989 kB/s,262 毫秒,SEA,2025-02-09 16:03:08
移动,104.21.16.43,32 MB,4219 kB/s,275 毫秒,SEA,2025-02-09 16:03:08
联通,172.67.108.2,29 MB,3820 kB/s,191 毫秒,LAX,2025-02-09 16:01:48
联通,172.67.50.122,27 MB,3462 kB/s,189 毫秒,LAX,2025-02-09 16:12:10
联通,104.21.233.152,29 MB,3728 kB/s,179 毫秒,SJC-PIG,2025-02-09 16:01:42
联通,172.67.52.205,29 MB,3804 kB/s,185 毫秒,LAX,2025-02-09 16:14:26
联通,172.67.23.162,28 MB,3681 kB/s,192 毫秒,LAX,2025-02-09 16:14:26
电信,104.21.239.162,19 MB,2558 kB/s,188 毫秒,LAX,2025-02-09 16:13:07
电信,104.21.233.18,20 MB,2581 kB/s,189 毫秒,LAX,2025-02-09 16:13:07
电信,104.21.227.251,21 MB,2722 kB/s,186 毫秒,LAX,2025-02-09 16:13:07
电信,104.21.237.80,22 MB,2888 kB/s,188 毫秒,LAX,2025-02-09 16:13:07
电信,104.21.238.57,20 MB,2591 kB/s,189 毫秒,LAX,2025-02-09 16:13:07
