移动,104.21.236.83,28 MB,3591 kB/s,195 毫秒,SEA,2025-01-19 13:19:35
移动,172.67.78.245,28 MB,3652 kB/s,194 毫秒,SEA,2025-01-19 13:02:14
移动,172.67.161.241,31 MB,4020 kB/s,194 毫秒,SEA,2025-01-19 13:14:11
移动,172.67.76.106,29 MB,3801 kB/s,194 毫秒,SEA,2025-01-19 13:17:18
移动,172.67.79.231,28 MB,3636 kB/s,195 毫秒,SEA,2025-01-19 13:12:17
联通,172.67.63.217,30 MB,3863 kB/s,194 毫秒,LAX,2025-01-19 13:26:25
联通,104.21.86.136,28 MB,3665 kB/s,185 毫秒,LAX,2025-01-19 13:09:16
联通,172.67.10.159,29 MB,3754 kB/s,194 毫秒,LAX,2025-01-19 13:05:35
联通,104.21.22.220,29 MB,3738 kB/s,194 毫秒,LAX,2025-01-19 13:07:16
联通,172.67.85.27,22 MB,2821 kB/s,194 毫秒,LAX,2025-01-19 13:05:24
电信,104.21.69.18,28 MB,3625 kB/s,189 毫秒,LHR,2025-01-19 13:24:27
电信,104.21.21.127,31 MB,4039 kB/s,205 毫秒,LHR,2025-01-19 13:26:04
电信,104.21.4.196,28 MB,3678 kB/s,203 毫秒,LHR,2025-01-19 13:09:16
电信,172.67.205.59,28 MB,3674 kB/s,196 毫秒,LHR,2025-01-19 13:24:27
电信,104.21.68.233,21 MB,2696 kB/s,204 毫秒,LHR,2025-01-19 13:03:30
