移动,172.67.66.135,28 MB,3662 kB/s,185 毫秒,SEA,2025-02-16 09:26:26
移动,172.67.158.220,29 MB,3735 kB/s,184 毫秒,SEA,2025-02-16 09:31:26
移动,104.21.237.252,28 MB,3609 kB/s,185 毫秒,SEA,2025-02-16 09:26:26
移动,172.67.67.50,29 MB,3811 kB/s,184 毫秒,SEA,2025-02-16 09:26:26
移动,172.67.173.92,31 MB,3977 kB/s,203 毫秒,SEA,2025-02-16 09:36:52
联通,172.67.127.113,28 MB,3620 kB/s,177 毫秒,LAX,2025-02-16 09:36:37
联通,104.21.239.239,28 MB,3601 kB/s,162 毫秒,SJC-PIG,2025-02-16 09:29:17
联通,104.21.235.110,28 MB,3660 kB/s,183 毫秒,SJC-PIG,2025-02-16 09:29:17
联通,104.21.11.175,27 MB,3543 kB/s,179 毫秒,LAX,2025-02-16 09:36:37
联通,172.67.8.145,29 MB,3761 kB/s,182 毫秒,LAX,2025-02-16 09:40:23
电信,104.21.234.239,29 MB,3722 kB/s,180 毫秒,LAX,2025-02-16 09:20:57
电信,104.21.236.10,29 MB,3731 kB/s,191 毫秒,LAX,2025-02-16 09:26:57
电信,104.21.228.55,28 MB,3647 kB/s,185 毫秒,LAX,2025-02-16 09:26:57
电信,104.21.235.5,30 MB,3875 kB/s,192 毫秒,LAX,2025-02-16 09:32:58
电信,104.21.239.10,30 MB,3846 kB/s,187 毫秒,LAX,2025-02-16 09:26:57
