移动,104.21.27.209,25 MB,3322 kB/s,186 毫秒,SEA,2025-02-17 04:54:32
移动,104.21.18.182,27 MB,3537 kB/s,184 毫秒,SEA,2025-02-17 05:04:38
移动,104.21.25.115,27 MB,3531 kB/s,185 毫秒,SEA,2025-02-17 04:54:32
移动,172.67.78.84,27 MB,3473 kB/s,185 毫秒,SEA,2025-02-17 04:54:32
移动,104.21.239.194,30 MB,3892 kB/s,193 毫秒,SEA,2025-02-17 04:55:05
联通,104.21.228.47,23 MB,3036 kB/s,176 毫秒,SJC-PIG,2025-02-17 04:52:56
联通,104.21.234.131,30 MB,3880 kB/s,175 毫秒,SJC-PIG,2025-02-17 04:52:56
联通,104.21.224.23,29 MB,3734 kB/s,189 毫秒,SJC-PIG,2025-02-17 04:58:46
联通,172.67.97.115,29 MB,3719 kB/s,178 毫秒,LAX,2025-02-17 04:51:32
联通,104.21.235.71,28 MB,3675 kB/s,161 毫秒,SJC-PIG,2025-02-17 04:58:29
电信,104.21.234.191,28 MB,3710 kB/s,180 毫秒,LAX,2025-02-17 04:59:55
电信,104.21.230.239,30 MB,3933 kB/s,185 毫秒,LAX,2025-02-17 04:59:55
电信,104.21.231.143,29 MB,3726 kB/s,185 毫秒,LAX,2025-02-17 04:53:57
电信,104.21.229.109,29 MB,3824 kB/s,188 毫秒,LAX,2025-02-17 04:53:57
电信,104.21.224.231,19 MB,2485 kB/s,182 毫秒,LAX,2025-02-17 04:53:49
